Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents,Reason to Leave,Churn
977,743,2,0,1,0,11,3,367,345,6,2,10,1962,4,4,0
979,1776,0,0,0,1,0,0,529,2003,28,0,8,1064,0,4,0
980,63,18,0,1,1,10,3,253,1203,25,11,7,2527,2,6,0
981,1735,25,1,0,0,11,3,1477,1827,9,2,19,1155,5,4,0
982,18,5,1,0,0,0,0,2230,1528,12,0,3,2138,2,4,0
983,30,22,0,1,1,7,3,405,678,14,6,11,549,5,6,0
984,1678,4,0,1,1,0,0,2307,2079,41,0,0,1016,2,6,0
985,1429,14,0,0,0,3,3,1047,353,23,5,8,1795,0,6,0
986,586,4,0,1,0,0,0,1213,535,34,0,2,691,5,6,0
987,524,3,0,1,0,9,3,1878,1073,12,3,19,1021,1,4,0
988,1706,9,0,1,1,0,0,1125,600,42,0,8,132,2,6,0
990,1198,9,1,1,1,18,3,2027,1712,42,10,10,251,1,4,0
991,2401,20,1,1,0,9,3,225,1932,33,3,10,1400,4,4,0
992,697,24,1,1,1,16,3,1751,2074,6,7,11,1612,2,4,0
993,1030,1,1,1,0,6,3,126,670,19,2,13,2248,1,2,0
994,2674,12,1,1,1,17,4,1298,833,44,16,11,2053,4,4,0
995,781,30,1,1,0,11,3,264,646,15,2,3,790,0,4,0
996,1227,21,0,0,0,3,3,2369,1781,12,5,11,382,5,1,0
997,131,14,0,0,1,10,3,2480,2096,23,11,5,1307,1,6,0
998,145,12,0,0,1,14,3,2191,2140,42,14,17,1740,1,6,0
999,1060,6,0,1,0,9,3,2398,2134,34,3,12,1715,5,6,0
1002,681,1,0,0,1,18,3,477,49,1,10,20,360,5,4,0
1003,2493,2,0,1,0,15,3,2239,1697,34,4,18,319,0,4,0
1004,1519,20,0,1,0,11,3,80,477,15,2,4,28,4,4,0
1005,2289,11,0,1,1,5,2,201,502,14,7,0,811,2,6,0
1006,261,21,0,1,1,8,3,2174,2049,42,9,14,503,1,6,0
1007,2175,18,0,1,1,16,3,154,9,1,7,10,2717,0,6,0
1008,1751,26,0,1,1,4,1,2045,1851,43,1,8,2682,1,6,0
1009,907,2,0,0,1,10,3,2050,1145,1,11,1,1156,4,4,0
1010,1945,4,0,0,0,15,3,1913,967,1,4,8,612,2,6,0
1011,185,11,0,1,0,11,3,1753,1539,44,2,11,1760,5,6,0
1013,1263,1,0,0,1,14,3,708,153,23,14,3,1460,2,4,0
1014,191,6,1,1,1,5,2,1722,1360,43,7,1,466,3,4,0
1015,897,27,0,1,1,10,3,1042,317,12,11,1,2426,4,6,0
1016,459,11,0,0,1,8,3,2010,2166,2,9,15,1151,0,6,0
1017,2248,23,0,0,0,15,3,2086,1308,12,4,16,1591,1,6,0
1018,341,1,1,1,0,3,3,1234,1646,10,5,12,364,2,4,0
1019,1818,25,0,1,0,3,3,2204,1554,12,5,15,2099,2,6,0
1020,472,5,0,1,1,7,3,338,519,11,6,8,1722,0,6,0
1021,2414,14,0,1,0,0,0,1866,1123,23,0,9,728,2,6,0
1022,2302,17,0,0,0,9,3,557,636,9,3,20,1334,3,1,0
1024,240,13,0,1,0,11,3,374,84,34,2,11,2586,1,6,0
1025,900,3,0,1,0,3,3,762,253,40,5,3,1325,3,4,0
1026,117,28,1,0,1,16,3,1537,607,1,7,18,908,0,4,0
1027,400,5,0,1,0,9,3,1893,1895,2,3,7,813,3,6,0
1028,2718,21,0,1,0,6,3,88,1181,28,2,11,2627,0,6,0
1029,243,22,1,0,0,6,3,979,513,43,2,14,989,5,4,0
1030,675,22,0,1,0,15,3,2445,2320,34,4,17,725,1,6,0
1031,1444,25,0,0,0,0,0,856,1214,14,0,8,2496,0,5,0
1032,2430,5,0,0,1,4,1,812,640,5,1,9,611,3,6,0
1033,1796,19,0,1,1,1,1,136,326,10,15,0,2166,4,4,0
1035,1283,2,1,0,1,16,3,329,1245,24,7,2,469,2,4,0
1036,2370,25,0,1,0,3,3,1422,1895,10,5,6,2513,5,6,0
1037,69,23,0,0,0,3,3,1022,1079,8,5,7,1976,4,1,0
1038,1044,12,0,1,1,18,3,1524,756,23,10,17,620,4,4,0
1039,884,5,1,0,0,0,0,1515,1636,6,0,15,167,3,4,0
1040,1948,22,0,1,1,13,4,1565,1174,43,12,5,2523,2,6,0
1041,600,5,1,1,0,11,3,2264,1488,1,2,8,1639,0,6,0
1042,1534,25,0,1,1,13,4,224,541,15,12,4,1965,4,6,0
1043,623,18,0,1,1,18,3,1401,2127,13,10,18,636,1,4,0
1044,530,5,0,0,1,2,1,957,1727,17,8,9,1776,3,6,0
1046,1243,1,0,0,0,0,0,2450,1921,1,0,16,2262,5,4,0
1047,1787,14,1,1,0,0,0,2134,1776,40,0,0,2004,1,0,0
1048,547,20,0,1,1,5,2,628,376,3,7,9,1706,4,6,0
1049,544,8,0,1,0,11,3,876,864,8,2,13,860,4,6,0
1050,2135,23,0,0,1,14,3,1392,567,12,14,12,1670,2,1,0
1051,1327,16,0,1,0,3,3,697,399,3,5,4,772,3,6,0
1052,2005,0,0,0,0,6,3,1083,1210,9,2,8,2028,0,4,0
1053,2126,30,0,0,0,3,3,1979,2038,44,5,16,484,3,1,0
1054,640,29,0,0,0,3,3,298,411,9,5,7,387,5,1,0
1055,613,22,0,1,1,10,3,1316,579,23,11,1,1423,1,6,0
1057,2578,30,0,1,0,9,3,1463,893,42,3,3,819,0,6,0
1058,1605,1,1,0,0,6,3,1161,1245,8,2,14,686,3,4,0
1059,654,29,0,0,0,11,3,865,1188,14,2,2,1652,5,1,0
1060,2711,8,1,1,0,3,3,896,340,41,5,13,355,3,4,0
1061,1480,13,1,1,1,8,3,1614,915,34,9,10,2242,0,4,0
1062,2183,10,0,1,0,6,3,620,400,4,2,0,2068,2,6,0
1063,1185,7,0,0,0,6,3,2178,1652,34,2,9,2502,1,5,0
1064,2079,29,1,1,0,3,3,2013,1498,40,5,20,2504,3,4,0
1065,2739,4,0,1,0,9,3,2089,1944,43,3,3,2669,3,6,0
1066,360,13,0,1,1,17,4,952,300,23,16,2,2388,0,6,0
1068,2595,19,0,0,0,9,3,539,1288,21,3,4,513,3,1,0
1069,1399,30,0,1,0,9,3,2317,2258,41,3,4,508,5,6,0
1070,575,19,0,1,0,11,3,2306,1958,40,2,13,2184,4,4,0
1071,1697,8,0,1,0,15,3,851,634,4,4,4,1351,0,6,0
1072,1603,18,0,1,0,15,3,223,749,18,4,17,1899,1,6,0
1073,1354,14,0,0,1,0,0,773,179,23,0,0,707,3,1,0
1074,2550,12,1,1,0,0,0,1895,1687,43,0,16,1374,2,0,0
1075,1189,19,0,1,1,18,3,2217,2323,43,10,10,1140,5,6,0
1076,238,11,0,1,1,7,3,899,276,34,6,5,485,2,6,0
1077,37,29,0,0,1,14,3,723,307,42,14,10,2406,2,1,0
1079,2014,2,0,1,0,15,3,352,58,23,4,18,2314,1,4,0
1080,2723,23,1,0,1,8,3,275,198,3,9,14,2520,3,4,0
1081,268,18,0,1,1,13,4,237,1629,30,12,0,1275,2,6,0
1082,2389,1,0,1,1,1,1,1731,1483,44,15,8,476,2,4,0
1083,1869,1,1,0,0,6,3,1981,2053,44,2,15,1805,3,4,0
1084,384,4,0,1,0,11,3,1960,1897,44,2,15,289,5,6,0
1085,2006,16,0,1,0,15,3,1977,1381,40,4,16,1900,1,6,0
1086,29,30,0,0,1,13,4,1920,1037,1,12,4,1889,2,1,0
1087,454,4,0,1,0,15,3,1209,1708,13,4,17,164,4,6,0
1088,1107,21,1,1,1,8,3,1417,1797,10,9,4,320,2,4,0
1090,2137,17,0,1,1,12,5,2196,2121,42,13,4,2588,5,6,0
1091,755,30,0,1,0,9,3,1133,505,40,3,7,2528,0,6,0
1092,1008,24,0,0,0,9,3,1250,1530,9,3,2,174,0,6,0
1093,471,24,1,0,0,15,3,1540,2160,10,4,18,833,5,4,0
1094,1445,28,1,0,0,0,0,1442,2257,13,0,5,1847,4,4,0
1095,2461,17,1,0,0,11,3,1719,885,23,2,2,557,2,4,0
1096,2032,22,0,1,1,14,3,937,1837,19,14,3,44,2,6,0
1097,2685,26,0,0,1,0,0,1578,1161,43,0,10,71,1,5,0
1098,430,28,1,1,1,4,1,1511,1083,43,1,8,2700,0,4,0
1099,1517,30,0,0,0,6,3,2321,2175,40,2,15,2626,4,1,0
1101,1282,20,0,1,1,12,5,108,168,5,13,8,771,1,6,0
1102,738,21,1,0,0,9,3,312,813,17,3,19,711,1,4,0
1103,2246,14,0,1,0,11,3,1794,1045,23,2,5,1449,1,6,0
1104,855,11,0,0,0,6,3,2383,1979,23,2,10,321,4,1,0
1105,888,19,1,0,1,13,4,263,210,4,12,4,2616,3,4,0
1106,1946,7,0,1,0,3,3,928,337,40,5,9,1538,0,6,0
1107,21,17,0,1,0,11,3,1456,859,41,2,1,1135,0,6,0
1108,1512,23,0,1,0,9,3,444,1581,26,3,20,2235,5,6,0
1109,1915,30,0,1,0,9,3,797,1785,20,3,20,2073,3,6,0
1110,621,25,0,0,0,6,3,2231,2160,42,2,19,43,2,1,0
1114,1320,18,1,1,0,9,3,754,243,40,3,8,1753,5,4,0
1115,1170,21,0,0,1,16,3,406,95,40,7,6,2687,2,1,0
1116,1028,15,1,0,0,3,3,1607,1788,6,5,12,479,2,4,0
1117,583,17,1,1,1,1,1,15,2128,38,15,15,2062,1,4,0
1118,2278,8,0,0,0,6,3,2292,2006,40,2,11,267,3,1,0
1119,1827,7,1,0,0,0,0,1810,1157,34,0,15,2009,5,4,0
1120,2007,26,0,1,0,3,3,2263,2222,42,5,18,2415,0,6,0
1121,764,2,0,1,1,13,4,1858,1094,12,12,0,1695,3,4,0
1122,1988,30,0,1,1,1,1,2255,2153,41,15,6,2543,2,6,0
1123,1405,21,1,1,1,16,3,707,1739,22,7,14,994,1,4,0
1125,16,23,1,0,1,18,3,726,232,40,10,9,2419,1,4,0
1126,1146,15,0,0,0,6,3,589,2327,29,2,12,1613,2,1,0
1127,1892,0,0,1,1,13,4,1532,1836,8,12,17,567,1,4,0
1128,2339,19,0,1,0,0,0,1310,1597,9,0,16,305,5,6,0
1129,1235,23,0,1,0,9,3,1571,1130,43,3,14,243,2,6,0
1130,1510,6,1,0,1,14,3,336,1178,24,14,3,1530,0,4,0
1131,2165,3,1,1,0,0,0,256,372,9,0,5,1066,5,0,0
1132,1496,8,1,1,1,7,3,909,278,23,6,20,67,2,4,0
1133,712,3,0,1,0,9,3,819,1233,15,3,4,1188,1,4,0
1134,1630,30,1,1,0,0,0,2104,1748,41,0,9,2157,1,4,0
1136,2673,23,0,0,0,9,3,1545,1182,2,3,13,628,2,1,0
1137,634,2,0,0,0,3,3,23,87,2,5,5,346,1,4,0
1138,157,28,0,0,0,6,3,2211,1503,12,2,12,2491,3,1,0
1139,604,16,1,0,1,7,3,2373,2148,34,6,20,799,1,4,0
1140,1718,14,0,1,0,6,3,2454,1919,1,2,3,1401,3,6,0
1141,1026,0,1,1,0,0,0,2465,1823,1,0,13,1531,3,0,0
1142,732,1,1,0,0,0,0,1799,2061,4,0,5,2651,4,3,0
1143,1967,11,1,1,1,1,1,559,2068,27,15,7,1011,4,4,0
1144,607,27,1,1,0,3,3,818,2237,25,5,11,1174,4,4,0
1145,2376,17,1,0,0,11,3,1029,2249,20,2,17,2023,0,4,0
1147,605,23,1,0,1,14,3,1108,1095,6,14,16,712,3,4,0
1148,2228,30,0,1,0,6,3,2223,1722,34,2,1,1169,3,6,0
1149,149,14,0,1,0,0,0,144,36,40,0,15,1447,4,6,0
1150,177,30,0,1,0,11,3,855,1069,11,2,14,2353,5,6,0
1151,2372,10,1,1,0,9,3,1590,1075,42,3,4,2688,4,4,0
1152,1763,25,0,0,0,6,3,1564,955,40,2,3,179,2,1,0
1153,892,6,1,1,1,4,1,2427,2181,34,1,5,2234,1,4,0
1154,212,2,0,1,0,0,0,519,1072,18,0,15,754,2,4,0
1155,1866,1,1,1,0,9,3,614,514,6,3,19,1509,1,4,0
1156,2649,25,1,0,1,18,3,2472,2268,34,10,1,2411,3,4,0
1158,770,5,1,0,0,11,3,1990,1834,43,2,17,2525,2,4,0
1159,529,24,1,1,0,3,3,1690,2316,8,5,11,1259,3,4,0
1160,2331,17,1,1,1,4,1,1555,868,34,1,8,2299,1,4,0
1161,563,25,1,1,1,13,4,244,527,13,12,9,2292,0,4,0
1162,463,10,0,1,0,3,3,1639,1053,41,5,12,2085,5,6,0
1163,1249,10,0,1,0,9,3,1619,1198,43,3,19,1748,5,6,0
1164,2034,11,0,1,0,0,0,369,1828,29,0,12,1238,5,6,0
1165,1121,16,1,0,0,15,3,1248,1742,11,4,6,1122,2,4,0
1166,1783,6,1,0,0,6,3,98,2236,38,2,4,163,4,3,0
1167,2321,10,0,1,1,8,3,529,184,42,9,0,1404,5,6,0
1169,4,10,0,1,0,6,3,2290,1872,34,2,14,358,1,6,0
1170,1509,10,0,0,1,14,3,220,1926,33,14,10,591,4,1,0
1171,850,1,0,0,0,9,3,2286,1810,34,3,17,928,5,4,0
1172,1500,18,0,0,0,11,3,290,2303,35,2,3,2006,0,5,0
1173,1707,2,0,0,0,9,3,1727,2156,7,3,19,59,2,4,0
1174,742,8,0,1,1,7,3,645,398,4,6,16,1043,2,6,0
1175,1932,15,0,1,0,15,3,1731,999,23,4,5,1250,4,4,0
1176,557,3,0,0,0,15,3,1220,2124,16,4,11,832,5,4,0
1177,663,12,0,1,0,3,3,2235,2323,43,5,18,2108,4,6,0
1178,818,16,0,0,1,0,0,2138,2246,44,0,9,2686,0,5,0
1180,2546,20,0,1,0,15,3,2393,2136,34,4,18,2286,4,6,0
1181,1766,13,0,1,1,13,4,1527,695,12,12,5,1123,4,6,0
1182,2083,30,0,1,0,15,3,1788,1656,44,4,4,1173,1,6,0
1183,2365,30,0,0,0,11,3,704,177,34,2,4,1281,5,1,0
1184,779,20,0,0,1,12,5,1013,2042,18,13,10,465,1,6,0
1185,2198,3,1,1,0,15,3,1076,918,5,4,13,376,4,4,0
1186,570,29,0,1,0,0,0,344,1101,22,0,10,2597,1,6,0
1187,24,25,1,1,0,11,3,1351,694,40,2,10,1266,2,4,0
1188,2097,14,0,0,1,8,3,1549,1357,2,9,2,1453,3,1,0
1189,2666,18,1,1,1,12,5,450,641,11,13,18,365,2,4,0
1191,2369,30,0,1,0,3,3,350,529,10,5,13,434,0,6,0
1192,1196,29,1,1,0,0,0,1866,1783,44,0,16,844,5,4,0
1193,1167,26,0,1,0,11,3,1322,470,1,2,7,2672,0,6,0
1194,2611,0,0,0,0,11,3,1675,966,34,2,16,1881,2,4,0
1195,723,2,0,1,1,10,3,1814,1905,3,11,16,2711,0,4,0
1196,154,20,0,1,0,6,3,2032,1455,34,2,1,1696,0,6,0
1197,664,18,0,1,0,9,3,2181,1637,34,3,7,814,4,6,0
1198,6,6,0,1,1,17,4,1785,935,1,16,3,978,5,6,0
1199,410,15,1,1,1,18,3,2244,1383,1,10,10,2257,2,4,0
1200,2260,25,0,1,1,5,2,1641,1168,42,7,5,1698,3,6,0
1202,338,14,0,1,0,9,3,1269,426,1,3,12,1758,1,6,0
1203,1687,29,0,1,0,9,3,622,410,4,3,6,1716,5,6,0
1204,1155,4,0,1,0,0,0,432,230,2,0,20,792,5,6,0
1205,2347,10,0,1,1,16,3,2124,1990,42,7,9,1799,2,6,0
1206,325,7,1,1,0,3,3,308,1041,21,5,17,432,5,4,0
1207,55,9,0,1,0,15,3,37,1784,35,4,20,1437,4,6,0
1208,2085,30,0,1,0,15,3,2261,1750,23,4,6,416,0,6,0
1209,864,15,1,0,0,6,3,584,262,44,2,10,2199,1,4,0
1210,2106,13,1,1,1,0,0,2314,2202,40,0,5,1124,3,0,0
1211,2623,11,0,1,1,10,3,1840,1127,34,11,2,48,0,6,0
1213,1332,29,1,1,0,0,0,1515,1658,6,0,7,630,1,4,0
1214,350,25,0,0,1,2,1,952,931,7,8,2,1268,0,6,0
1215,2086,26,0,1,1,7,3,1813,938,1,6,18,1861,3,4,0
1216,2580,2,1,0,1,4,1,688,1333,18,1,13,1162,4,4,0
1217,25,15,0,1,0,0,0,265,1729,30,0,6,933,1,6,0
1218,860,1,0,1,0,9,3,1934,2133,3,3,5,535,3,4,0
1219,2599,27,0,1,0,6,3,1135,1465,11,2,11,236,1,6,0
1220,2273,28,0,1,1,18,3,1217,1014,4,10,10,710,1,6,0
1221,466,12,0,1,1,16,3,1139,590,41,7,18,2297,1,6,0
1222,2391,1,0,1,0,3,3,0,154,6,5,17,1419,4,4,0
1225,2516,5,0,1,1,14,3,629,834,13,14,20,1057,2,6,0
1226,796,9,0,1,1,2,1,663,656,7,8,15,1217,3,6,0
1227,1775,13,0,0,0,0,0,295,2017,31,0,9,2224,4,1,0
1228,1450,0,1,1,0,9,3,426,107,34,3,11,329,1,4,0
1229,2564,4,0,0,0,11,3,2407,1980,23,2,3,1685,2,5,0
1230,1253,10,0,1,0,9,3,2156,1819,41,3,20,1742,4,6,0
1231,1010,14,0,0,0,9,3,2249,1820,34,3,13,669,2,1,0
1232,920,0,0,1,1,5,2,2358,1914,23,7,17,1981,5,4,0
1233,1501,23,1,0,0,0,0,2272,1478,1,0,9,2076,4,4,0
1234,678,4,1,0,0,9,3,190,714,18,3,9,2689,3,4,0
1236,326,5,1,1,1,4,1,657,667,8,1,10,2298,3,4,0
1237,464,2,1,1,1,17,4,1368,1322,5,16,1,1995,0,4,0
1238,2012,1,0,1,0,3,3,1817,1710,2,5,14,1068,2,4,0
1239,2218,4,0,1,0,11,3,2455,2122,23,2,14,1699,2,6,0
1240,948,27,0,1,0,6,3,198,700,17,2,11,2435,4,6,0
1241,2687,25,1,0,1,12,5,1919,1042,1,13,14,1949,5,4,0
1242,710,12,0,0,1,14,3,319,440,10,14,0,2142,1,6,0
1243,957,27,1,1,0,0,0,1309,1692,10,0,13,2384,1,4,0
1244,1114,26,0,1,1,13,4,945,406,42,12,8,486,4,6,0
1245,89,16,0,0,0,0,0,644,310,44,0,17,431,2,1,0
1247,1052,13,0,1,0,3,3,1315,810,42,5,2,2290,0,6,0
1248,381,0,0,1,0,6,3,595,1902,25,2,2,637,0,4,0
1249,2026,26,0,1,0,11,3,1591,1043,42,2,1,726,3,6,0
1250,1492,5,1,0,1,14,3,1122,425,23,14,17,2319,5,4,0
1251,1934,15,0,0,0,0,0,1936,2349,5,0,3,1583,3,1,0
1252,2098,30,0,1,1,13,4,841,613,5,12,16,1177,1,6,0
1253,797,30,1,1,1,8,3,996,334,34,9,2,1762,2,4,0
1254,2052,16,0,1,0,11,3,1491,752,34,2,16,780,3,6,0
1255,2624,3,0,0,0,9,3,2353,2076,40,3,3,2456,0,4,0
1256,1797,27,0,0,0,15,3,401,624,13,4,10,1636,2,1,0
1258,2225,20,1,1,1,5,2,525,1297,21,7,4,1390,5,4,0
1259,698,9,1,0,0,0,0,1299,1406,8,0,10,1629,4,3,0
1260,1494,22,0,1,1,5,2,1421,887,43,7,12,2140,2,6,0
1261,2544,22,0,1,1,0,0,1319,1195,5,0,6,2317,1,6,0
1262,1305,7,0,1,0,6,3,1902,1172,23,2,19,523,2,6,0
1263,2435,5,0,1,0,15,3,482,364,6,4,16,153,4,6,0
1264,140,6,0,0,0,15,3,1583,1702,6,4,9,505,5,1,0
1265,1604,13,1,1,0,11,3,956,717,4,2,19,1957,4,2,0
1266,1569,18,1,1,0,3,3,169,972,24,5,19,1309,4,4,0
1267,72,23,0,1,0,9,3,2407,1854,12,3,4,1229,4,6,0
1269,1574,13,0,1,0,9,3,1997,2179,2,3,2,650,1,6,0
1270,2040,0,1,0,0,0,0,873,1099,11,0,12,2185,0,4,0
1271,1069,30,0,1,0,3,3,1474,1545,6,5,5,2647,3,6,0
1272,2062,20,0,0,1,13,4,2405,1803,12,12,14,991,5,1,0
1273,499,20,0,1,1,8,3,542,274,2,9,17,440,5,6,0
1274,2090,29,0,0,0,15,3,1364,849,43,4,3,560,0,6,0
1275,891,20,0,0,1,17,4,1737,1891,4,16,17,1231,5,1,0
1276,182,13,1,0,0,9,3,266,875,19,3,19,383,3,4,0
1277,2434,8,0,1,0,0,0,337,904,19,0,3,1798,5,6,0
1278,1843,23,1,1,0,15,3,124,1983,36,4,1,1848,2,4,0
1280,2355,1,0,1,0,0,0,135,693,18,0,6,1290,0,4,0
1281,2724,13,0,1,1,12,5,1110,1237,8,13,14,2545,0,6,0
1282,1702,29,0,1,0,11,3,1228,1628,11,2,13,1471,3,6,0
1283,997,22,0,1,0,9,3,1992,2102,2,3,19,638,1,4,0
1284,2194,2,1,1,0,9,3,1506,1748,7,3,0,2081,2,4,0
1285,750,23,1,0,1,2,1,2443,1884,1,8,10,2518,2,4,0
1286,2047,27,1,1,0,0,0,516,557,9,0,0,796,2,4,0
1287,865,26,0,0,0,3,3,560,1427,21,5,16,1859,5,1,0
1288,1315,0,0,1,0,9,3,1651,2115,8,3,14,302,1,4,0
1289,2170,9,0,1,0,15,3,186,273,7,4,1,372,3,6,0
1291,1118,22,0,1,1,1,1,1972,2231,4,15,12,1614,0,6,0
1292,119,28,0,1,1,13,4,1419,1512,7,12,3,1525,4,6,0
1293,778,29,1,0,0,0,0,2340,1787,12,0,3,85,5,4,0
1294,924,1,0,1,1,8,3,1327,570,23,9,4,589,3,4,0
1295,1319,6,0,1,1,16,3,1003,1223,10,7,5,530,1,6,0
1296,172,13,0,1,0,9,3,231,2294,36,3,8,209,1,6,0
1297,1161,23,1,0,0,9,3,461,81,23,3,19,2555,4,4,0
1298,2634,30,1,1,0,3,3,2260,1500,1,5,0,1773,5,4,0
1299,216,27,0,0,0,0,0,1523,2312,11,0,8,343,2,1,0
1300,170,22,0,1,0,11,3,470,366,6,2,12,246,3,6,0
1302,1638,28,0,1,0,9,3,133,43,41,3,3,1455,0,6,0
1303,2640,3,0,1,1,18,3,825,428,44,10,10,607,5,4,0
1304,1552,20,0,0,1,1,1,879,472,44,15,4,150,1,6,0
1305,2460,18,1,1,0,15,3,1314,1143,4,4,12,2694,3,4,0
1306,1542,15,0,0,0,11,3,175,127,3,2,9,786,2,1,0
1307,1182,16,1,1,1,13,4,351,355,6,12,10,39,2,4,0
1308,2215,21,0,1,0,11,3,127,688,19,2,2,1894,0,6,0
1309,727,6,1,0,0,0,0,2402,2305,40,0,20,1968,4,4,0
1310,1214,11,0,1,0,3,3,1457,584,1,5,4,1365,3,6,0
1311,1676,6,0,1,0,6,3,2058,1647,40,2,14,356,4,4,0
1313,1663,1,0,0,1,14,3,111,328,11,14,7,2195,5,4,0
1314,887,27,0,1,0,6,3,2467,1908,1,2,1,2216,4,6,0
1315,708,3,0,1,1,14,3,881,2022,21,14,9,1759,2,4,0
1316,1616,11,0,1,1,2,1,947,633,3,8,2,1846,1,6,0
1317,1042,14,1,1,1,8,3,25,2,12,9,9,2064,3,4,0
1318,1983,21,1,0,0,0,0,1089,782,3,0,13,194,3,4,0
1319,1979,12,0,1,0,9,3,258,1009,21,3,12,1548,4,6,0
1320,2708,0,0,0,0,11,3,192,1618,30,2,20,412,3,4,0
1321,1117,22,0,0,1,4,1,1391,712,40,1,13,1149,2,1,0
1322,2115,9,0,0,1,5,2,1522,1997,9,7,8,264,1,6,0
1324,158,19,0,1,1,7,3,2297,2047,40,6,0,411,5,6,0
1325,740,0,0,1,0,15,3,1974,2194,3,4,13,2126,4,4,0
1326,2379,23,0,0,0,9,3,499,687,11,3,7,126,1,6,0
1327,26,11,0,1,1,0,0,729,1830,22,0,9,684,3,6,0
1328,1324,24,0,1,0,15,3,992,597,44,4,1,2101,0,6,0
1329,129,30,1,1,1,10,3,1460,1988,10,11,19,2409,1,4,0
1330,2529,24,1,1,0,0,0,1519,679,12,0,13,885,0,4,0
1331,2692,19,1,1,0,9,3,1554,2068,8,3,1,51,1,4,0
1332,250,17,0,1,0,11,3,710,208,40,2,19,1405,1,6,0
1333,2405,7,0,1,0,9,3,2452,2107,23,3,18,1157,1,6,0
1336,1550,26,0,1,0,15,3,1489,1989,10,4,6,2102,5,6,0
1337,1799,28,0,1,0,11,3,642,119,12,2,6,816,0,6,0
1338,643,7,0,1,1,0,0,198,1955,33,0,5,776,1,6,0
1339,1247,25,0,1,0,9,3,830,460,2,3,0,961,1,4,0
1340,205,7,1,0,1,17,4,257,1150,24,16,1,2603,3,4,0
1341,1032,16,0,1,0,11,3,1240,1395,8,2,9,1648,5,6,0
1342,953,7,1,0,0,3,3,2411,1918,12,5,5,1833,5,4,0
1343,248,28,0,1,1,16,3,2335,1576,1,7,18,1454,2,6,0
1344,1091,27,1,1,1,0,0,1480,1147,2,0,12,2079,3,4,0
1345,1004,13,1,0,0,9,3,2308,1657,12,3,2,2032,5,4,0
1347,2029,9,1,1,0,6,3,1916,1727,44,2,2,91,0,2,0
1348,1159,21,1,1,1,18,3,1864,1299,40,10,16,722,4,4,0
1349,2552,17,0,0,0,11,3,1329,711,41,2,5,2011,5,1,0
1350,2163,13,0,1,0,11,3,1393,1198,4,2,13,430,2,6,0
1351,2152,11,0,0,0,3,3,2177,1709,40,5,3,649,2,1,0
1352,1925,0,1,0,1,2,1,1062,819,4,8,15,1294,1,4,0
1353,2684,20,0,1,1,5,2,651,812,11,7,18,1040,4,6,0
1354,842,5,1,1,0,9,3,868,442,44,3,9,2083,0,4,0
1355,2150,10,0,1,0,0,0,1636,746,1,0,1,2514,4,6,0
1356,1288,24,0,1,0,6,3,1034,2097,19,2,19,1869,4,4,0
1358,1154,29,1,1,0,15,3,2482,2281,34,4,6,1027,1,4,0
1359,537,11,1,1,0,3,3,102,47,42,5,20,1567,2,4,0
1360,1636,29,0,1,0,6,3,362,435,8,2,12,141,2,6,0
1361,1389,30,0,0,0,9,3,1595,919,40,3,19,2410,4,1,0
1362,2056,17,0,1,0,0,0,1436,672,23,0,14,1505,0,6,0
1363,2734,28,0,0,0,6,3,2023,2050,44,2,10,100,2,1,0
1364,1281,6,0,1,0,9,3,780,604,5,3,20,138,1,6,0
1365,219,6,0,1,0,9,3,2361,2139,40,3,10,935,1,6,0
1366,2691,19,0,0,0,0,0,1659,1514,3,0,14,551,2,1,0
1367,1536,17,1,1,0,11,3,1700,884,23,2,3,1939,1,4,0
1369,287,9,0,1,0,11,3,2002,1674,41,2,9,1387,0,6,0
1370,1674,19,0,1,0,6,3,1340,2071,14,2,6,2211,3,6,0
1371,203,14,1,1,0,9,3,1841,1399,42,3,10,1073,3,4,0
1372,246,19,0,1,0,15,3,2288,1807,34,4,11,1364,3,6,0
1373,2635,23,0,1,0,0,0,1318,1176,5,0,7,901,0,6,0
1374,1644,17,0,1,0,3,3,764,1227,16,5,13,1252,1,4,0
1375,580,7,0,1,1,10,3,303,298,6,11,11,103,1,6,0
1376,1632,4,0,1,0,3,3,2191,2013,41,5,10,1256,3,4,0
1377,2732,30,1,1,0,3,3,2164,1974,42,5,6,2335,2,4,0
1378,452,26,1,1,0,9,3,1229,1349,8,3,8,1456,1,4,0
1380,2532,16,1,0,0,0,0,783,940,10,0,3,562,5,4,0
1381,1640,16,0,1,0,15,3,2112,1949,43,4,16,1963,0,6,0
1382,612,4,0,0,1,12,5,2169,1510,23,13,4,1841,5,6,0
1383,2398,21,0,1,1,13,4,1179,1200,7,12,14,20,2,4,0
1384,2208,10,1,0,0,6,3,86,1090,26,2,2,105,1,4,0
1385,2120,0,1,0,0,3,3,1793,1117,34,5,7,718,5,4,0
1386,746,18,0,1,1,14,3,1547,1275,2,14,5,2509,2,6,0
1387,1699,21,1,0,1,8,3,1057,734,3,9,17,1220,3,4,0
1388,2395,11,0,1,0,11,3,1947,1655,42,2,9,2640,2,6,0
1389,2074,15,0,0,1,14,3,1669,1109,41,14,17,2222,0,6,0
