"Having Degree","NoOfLeaves","Sex","Churn","Civil Status","Department","Salary(Rs)","JOB ROLE","Work To","name","Reason to Leave","NoOfDependents","ID","Distance(km)","Work From","age","Tenure(Years)"
"No","12","Female","1","Single","","0.0","","2011-07-05","VRSWQXIXDF","Personal Reason","3","E00669","4.102","2009-04-05","49","2"
"No","9","Male","1","Single","IT","26700.0","Software Engineering Intern","2006-01-07","RDEVKTI","Personal Reason","4","E00670","33.906","2004-05-03","42","2"
"No","8","Female","1","Single","IT","20500.0","IT Trainee","1996-12-14","SWEHJIW","Travelling Problem","5","E00671","18.766","1990-06-26","30","6"
"Yes","19","Female","1","Married","Planning","80400.0","Software Architecturer","2010-12-08","OYBBVSMO","Lack of benefits","5","E00672","87.477","2006-10-18","34","4"
"No","10","Female","1","Married","IT","25400.0","IT Officer - Intern","2014-10-25","BQVNPSPPJ","Travelling Problem","3","E00673","47.623","2006-09-16","24","8"
"No","11","Female","1","Married","IT","25400.0","IT Officer - Intern","2010-09-20","EVBSVM","Travelling Problem","5","E00674","97.102","2004-12-08","24","6"
"No","16","Female","1","Single","IT","20500.0","IT Trainee","2013-01-19","JFBVJDNN","Travelling Problem","3","E00675","32.862","1979-05-27","43","34"
"Yes","1","Female","1","Married","IT","73500.0","IT Manager","2007-11-06","CIPNCB","Personal Reason","1","E00676","60.341","2005-01-04","23","2"
"No","14","Female","1","Single","IT","25400.0","IT Officer - Intern","2008-03-28","WJTMMTKXKLVFW","Personal Reason","5","E00677","74.036","1994-05-17","22","14"
"No","0","Female","1","Single","IT","25400.0","IT Officer - Intern","1976-02-06","TRKZKCOYD","Travelling Problem","4","E00678","81.015","1975-07-25","34","1"
"No","18","Male","1","Single","IT","20500.0","IT","2014-08-08","DDENCLM","Personal Reason","0","E00679","9.341","1974-01-28","47","40"
"No","10","Female","1","Single","IT","25400.0","IT Officer - Intern","2008-07-06","EWJWSQIO","Travelling Problem","0","E00680","93.645","2003-04-18","41","5"
"Yes","4","Male","1","Single","IT","78300.0","IT Project Leader","2012-09-18","RCKCFKHSLRPR","Personal Reason","1","E00681","22.172","1996-11-02","28","16"
"Yes","4","Male","1","Married","","0.0","","1989-06-02","SQCQSILB","Personal Reason","1","E00682","28.928","1978-01-26","41","11"
"Yes","3","Female","1","Single","IT","78300.0","IT Project Leader","1984-11-25","YKLMNDE","Travelling Problem","3","E00683","12.362","1980-01-25","25","4"
"Yes","6","Female","1","Married","Financial","120700.0","Finance Manager","1993-05-08","QVBZWTYZKR","Personal Reason","2","E00684","76.466","1970-02-28","23","23"
"No","20","Female","1","Married","IT","26700.0","Software Engineering Intern","2004-03-21","LQUGOMLZUG","Lack of benefits","2","E00685","6.772","2000-03-13","35","4"
"No","4","Female","1","Single","IT","25400.0","IT Officer - Intern","2014-03-09","MPLUKHD","Travelling Problem","1","E00686","72.266","2010-03-20","31","4"
"Yes","18","Female","1","Single","IT","75000.0","Tech Lead","2005-01-14","EUHIVJB","Personal Reason","2","E00687","42.46","1978-10-30","23","27"
"Yes","1","Female","1","Married","IT","53000.0","IT App Man","2000-04-11","TPWAIAMX","Lack of benefits","4","E00688","67.482","1996-03-14","28","4"
"No","18","Female","1","Married","IT","27600.0","Developer Intern","2011-05-04","THBWFPBJ","Personal Reason","1","E00689","74.403","1980-04-24","21","31"
"Yes","19","Male","1","Married","IT","73500.0","IT Manager","1995-02-09","IHJJBSOJDS","Personal Reason","4","E00690","91.213","1974-04-05","29","21"
"No","7","Male","1","Single","IT","20500.0","IT","2001-01-28","ZLBUTJFVNLYH","Personal Reason","1","E00691","30.05","1983-08-02","43","18"
"No","10","Male","1","Single","IT","20500.0","IT Trainee","2013-01-10","SLGSKWCI","Personal Reason","1","E00692","56.144","2004-04-21","44","9"
"No","18","Female","1","Single","IT","20500.0","IT","1998-03-27","BISAGGOD","Travelling Problem","5","E00693","21.192","1972-07-28","36","26"
"Yes","16","Female","1","Single","Financial","90700.0","Accountant","2009-07-20","YPVIBAQRUR","Travelling Problem","3","E00694","28.509","2007-01-15","25","2"
"No","18","Female","1","Single","IT","20500.0","IT Trainee","2011-02-14","UZEKSDUJJWL","Travelling Problem","4","E00695","52.16","2008-08-01","38","3"
"No","16","Female","1","Single","","0.0","","1998-06-28","FCEVBXUE","Travelling Problem","1","E00696","44.274","1995-08-30","49","3"
"Yes","1","Female","1","Married","Financial","90700.0","Accountant","2001-10-29","QEEAZQB","Personal Reason","0","E00697","6.988","1970-08-30","48","31"
"No","8","Male","1","Single","IT","27600.0","Developer Intern","2006-04-11","BFYYRU","Personal Reason","3","E00698","64.326","1999-03-16","21","7"
"No","17","Female","1","Married","","0.0","","2011-07-16","QRRFZKTTNGVA","Lack of benefits","3","E00699","52.003","2008-01-02","28","3"
"No","17","Male","1","Married","IT","27600.0","Developer Intern","1993-01-22","CPJQHCOSNX","Personal Reason","3","E00700","55.174","1970-10-13","34","23"
"No","8","Female","1","Married","IT","27600.0","Developer Intern","2000-11-09","KEPGCMQGGOJ","Lack of benefits","3","E00701","1.056","1989-06-20","37","11"
"No","4","Male","1","Single","IT","26700.0","Software Engineering Intern","2013-04-14","LZWUCXWRVWR","Personal Reason","5","E00702","5.866","1991-07-30","28","22"
"Yes","0","Female","1","Married","HR","58700.0","HR Manager","2010-04-02","GKKPIXNMT","Lack of benefits","4","E00703","90.407","2004-03-20","45","6"
"No","13","Male","1","Married","IT","20500.0","IT Trainee","1994-01-04","GGPQDPH","Personal Reason","3","E00704","18.607","1983-05-05","25","11"
"Yes","8","Female","1","Married","IT","78300.0","IT Project Leader","2000-06-16","UOTCDDZ","Lack of benefits","4","E00705","35.802","1996-12-14","48","4"
"No","13","Female","1","Single","IT","20500.0","IT","2010-09-09","VIZSGFSWMT","Personal Reason","1","E00706","66.94","2007-12-15","22","3"
"Yes","6","Female","1","Married","Planning","80400.0","Software Architecturer","2011-07-27","NPSXBJXPHV","Travelling Problem","1","E00707","78.914","2005-08-07","37","6"
"No","16","Female","1","Married","IT","25400.0","IT Officer - Intern","2008-02-03","OGHAME","Travelling Problem","0","E00708","61.716","2004-01-01","33","4"
"No","7","Female","1","Single","","0.0","","2013-09-23","NDLNCIDDG","Personal Reason","4","E00709","17.808","2009-12-18","21","4"
"No","3","Female","1","Single","IT","25400.0","IT Officer - Intern","2010-10-28","JTEPOJ","Travelling Problem","4","E00710","22.639","2009-01-17","41","1"
"No","11","Male","1","Single","IT","27600.0","Developer Intern","2001-05-27","ECHFERY","Personal Reason","0","E00711","86.139","1998-06-07","22","3"
"No","16","Female","1","Married","IT","20500.0","IT","2000-04-24","MPZAOVBQN","Lack of benefits","4","E00712","33.538","1998-06-10","29","2"
"Yes","15","Female","1","Single","IT","78300.0","IT Project Leader","2004-01-19","NSMXDODZ","Personal Reason","2","E00713","9.037","1982-02-16","45","22"
"No","16","Female","1","Married","IT","25400.0","IT Officer - Intern","1991-12-15","WHWCFLU","Lack of benefits","4","E00714","61.427","1977-12-02","43","14"
"No","11","Male","1","Married","IT","26700.0","Software Engineering Intern","2013-10-24","VIAVOKRUW","Personal Reason","0","E00715","9.421","1973-01-26","45","40"
"No","16","Female","1","Single","IT","27600.0","Developer Intern","1991-04-13","PBKNSOYVYKB","Travelling Problem","5","E00716","73.688","1984-11-27","38","7"
"Yes","16","Female","1","Single","HR","58700.0","HR Manager","2013-03-01","PIFUQCIU","Travelling Problem","0","E00717","14.576","1973-06-20","28","40"
"Yes","4","Female","1","Married","HR","58700.0","HR Manager","2009-01-19","RYXMVPRTWRJJ","Lack of benefits","5","E00718","19.495","1993-01-28","41","16"
"Yes","10","Male","1","Single","Financial","120700.0","Finance Manager","2010-10-13","VECZCJS","Personal Reason","3","E00719","92.876","2006-12-27","27","4"
"No","15","Male","1","Single","","0.0","","1997-12-03","RHFYMCRTSKSZK","Higher Education","4","E00720","44.08","1977-05-15","34","20"
"Yes","4","Female","1","Single","Planning","91250.0","System Analyst","2012-02-16","MTPRMZGU","Travelling Problem","5","E00721","50.521","2005-05-19","32","7"
"No","8","Female","1","Married","IT","20500.0","IT","2009-01-25","FWMGAW","Lack of benefits","3","E00722","26.263","2002-05-08","45","7"
"Yes","5","Female","1","Married","Financial","120700.0","Finance Manager","2012-11-13","LOMFDAI","Personal Reason","0","E00723","4.095","2004-06-01","40","8"
"No","19","Female","1","Single","","0.0","","2012-06-09","ADJOHK","Travelling Problem","4","E00724","55.088","2005-08-05","27","7"
"Yes","0","Male","1","Single","Financial","120700.0","Finance Manager","2002-11-02","JMKCEQEJYPD","Personal Reason","3","E00725","31.318","1987-04-22","30","15"
"No","20","Male","1","Married","IT","27600.0","Developer Intern","2009-04-27","ULOXVJ","Personal Reason","1","E00726","31.646","1983-04-30","46","26"
"No","18","Female","1","Single","IT","25400.0","IT Officer - Intern","2012-10-08","LSNODTDCEO","Travelling Problem","0","E00727","96.127","2003-10-26","35","9"
"Yes","12","Female","1","Single","Planning","91250.0","System Analyst","2013-09-15","MBHCNBV","Travelling Problem","0","E00728","66.605","1989-01-19","27","24"
"Yes","11","Male","1","Single","Financial","120700.0","Finance Manager","2002-04-30","VVDZZJJDY","Personal Reason","1","E00729","17.787","1988-10-24","32","14"
"Yes","7","Female","1","Single","IT","53000.0","IT App Man","2011-09-09","ACOXFVR","Travelling Problem","5","E00730","97.4","1997-01-13","25","14"
"No","18","Female","1","Married","IT","26700.0","Software Engineering Intern","2008-12-04","FPYHWUEET","Lack of benefits","5","E00731","61.431","2000-09-27","47","8"
"Yes","9","Male","1","Married","IT","75000.0","Tech Lead","1996-11-30","EEFAKZM","Personal Reason","0","E00732","84.458","1990-08-23","39","6"
"No","9","Female","1","Single","IT","26700.0","Software Engineering Intern","2013-09-21","COYDNSKR","Travelling Problem","2","E00733","84.141","2007-08-03","40","6"
"Yes","0","Female","1","Single","IT","88550.0","Software Engineer","2009-09-08","WQUGPQI","Travelling Problem","0","E00734","37.337","1996-01-11","25","13"
"No","5","Female","1","Single","IT","26700.0","Software Engineering Intern","2009-05-25","NCXQVOQST","Travelling Problem","1","E00735","60.08","1979-12-06","46","30"
"Yes","11","Male","1","Single","Planning","80400.0","Software Architecturer","2002-07-17","JOZQSGXXQ","Personal Reason","0","E00736","15.213","1976-02-20","32","26"
"No","0","Female","1","Single","IT","25400.0","IT Officer - Intern","2013-05-18","RHXYINEX","Travelling Problem","2","E00737","37.353","2006-01-26","38","7"
"No","2","Female","1","Single","IT","26700.0","Software Engineering Intern","1990-04-23","AKCMZSYS","Personal Reason","5","E00738","8.835","1977-12-12","38","13"
"No","12","Female","1","Single","IT","26700.0","Software Engineering Intern","1983-05-28","LQCUAUUKQZW","Personal Reason","3","E00739","62.317","1980-01-02","21","3"
"No","9","Female","1","Single","","0.0","","2003-09-20","SQHHDI","Travelling Problem","2","E00740","69.849","1995-11-20","24","8"
"No","8","Female","1","Married","IT","20500.0","IT Trainee","2001-01-16","TAJWXWJWBQYOT","Salary Problem","0","E00741","46.267","1995-05-10","25","6"
"No","9","Female","1","Married","IT","20500.0","IT","2011-01-23","BMRHK","Salary Problem","0","E00742","25.625","2003-02-01","39","8"
"No","13","Male","1","Single","","0.0","","2014-11-04","PELXM","Personal Reason","4","E00743","48.053","2008-12-06","40","6"
"No","20","Male","1","Single","IT","25400.0","IT Officer - Intern","2003-05-22","VUAODCDV","Personal Reason","3","E00744","86.047","1985-01-13","25","18"
"Yes","7","Female","1","Married","","0.0","","1995-01-21","HCNCFAOFNZE","Lack of benefits","4","E00745","57.621","1974-07-29","29","21"
"No","16","Female","1","Married","IT","25400.0","IT Officer - Intern","2003-11-30","WXHTNAT","Lack of benefits","2","E00746","98.703","1993-06-16","50","10"
"Yes","1","Female","1","Single","IT","73500.0","IT Manager","1991-12-25","YEIPYCUPKU","Travelling Problem","5","E00747","84.525","1987-10-30","28","4"
"No","9","Female","1","Single","IT","27600.0","Developer Intern","2014-10-12","RIHDQEDYU","Travelling Problem","1","E00748","49.639","2010-07-21","36","4"
"No","1","Female","1","Single","IT","26700.0","Software Engineering Intern","2013-11-04","AVEQLQACP","Travelling Problem","2","E00749","92.709","1992-08-20","35","21"
"Yes","19","Female","1","Single","","0.0","","2002-02-11","ZQISLMYTKRWA","Travelling Problem","0","E00750","20.094","1977-08-10","43","25"
"No","4","Female","1","Married","IT","26700.0","Software Engineering Intern","2001-09-24","FMQWXHFO","Lack of benefits","4","E00751","21.398","1983-04-03","38","18"
"No","6","Male","1","Married","IT","25400.0","IT Officer - Intern","2010-04-14","MCLRBSSFIFJZAUI","Personal Reason","2","E00752","92.227","1999-10-16","35","11"
"Yes","9","Female","1","Single","Planning","80400.0","Software Architecturer","2013-11-30","RZPIMRUVK","Travelling Problem","4","E00753","76.788","2008-11-29","29","5"
"No","12","Male","1","Married","IT","27600.0","Developer Intern","1997-10-27","WENQYDQCEA","Personal Reason","5","E00754","38.039","1993-02-18","48","4"
"No","18","Female","1","Married","IT","25400.0","IT Officer - Intern","1995-02-17","UNOPJATAEDHS","Personal Reason","0","E00755","51.49","1970-03-07","20","25"
"Yes","4","Female","1","Married","IT","73500.0","IT Manager","2005-12-25","RLATELTGP","Lack of benefits","4","E00756","82.269","1973-04-24","50","32"
"No","16","Female","1","Married","","0.0","","2009-12-21","QLBMVEQSI","Lack of benefits","2","E00757","51.198","1973-01-08","41","36"
"No","20","Female","1","Married","IT","20500.0","IT","2006-06-05","CMSOGBPESO","Personal Reason","0","E00758","39.619","1978-05-08","22","28"
"Yes","4","Female","1","Single","IT","78300.0","IT Project Leader","2013-03-25","JRNFKH","Travelling Problem","5","E00759","63.356","2008-05-24","37","5"
"No","16","Female","1","Single","IT","26700.0","Software Engineering Intern","1987-10-26","XWDBQMNKF","Travelling Problem","5","E00760","85.414","1981-07-05","25","6"
"No","10","Female","1","Married","","0.0","","2008-03-01","AXRDHD","Lack of benefits","5","E00761","8.837","2001-11-14","31","7"
"Yes","9","Female","1","Single","Planning","91250.0","System Analyst","1995-09-23","LKDNIMRJBFOZ","Travelling Problem","0","E00762","13.703","1991-01-15","31","4"
"No","15","Female","1","Married","","0.0","","1983-10-05","NVTIMSE","Lack of benefits","5","E00763","30.915","1980-07-06","26","3"
"Yes","15","Female","1","Single","HR","58700.0","HR Manager","2008-06-12","LTFJL","Personal Reason","1","E00764","26.399","1976-11-04","23","32"
"Yes","3","Male","1","Single","Financial","67500.0","Assistant Accountant","2010-12-18","HAIWOTIYO","Personal Reason","1","E00765","96.054","1999-01-02","34","11"
"Yes","2","Male","1","Single","Financial","120700.0","Finance Manager","2002-08-23","IAIFUPARAF","Personal Reason","5","E00766","19.357","1993-09-29","20","9"
"Yes","3","Female","1","Single","Financial","120700.0","Finance Manager","1991-04-02","SLYUNIRO","Travelling Problem","5","E00767","76.918","1985-04-14","31","6"
"No","7","Female","1","Married","IT","26700.0","Software Engineering Intern","1980-03-07","LNSRNNRKX","Personal Reason","4","E00768","10.118","1975-09-01","22","5"
"No","11","Male","1","Married","IT","25400.0","IT Officer - Intern","2012-07-20","LILOGQPPGSUV","Low salary and Lack of benefits","4","E00769","28.839","1990-04-12","27","22"
"No","8","Female","1","Married","","0.0","","2004-05-31","ZVYJSOLUW","Lack of benefits","5","E00770","15.54","1994-02-04","43","10"
"No","3","Female","1","Single","IT","27600.0","Developer Intern","1977-01-13","WADMONRCH","Travelling Problem","0","E00771","36.462","1973-11-09","34","4"
"Yes","18","Female","1","Single","Financial","67500.0","Assistant Accountant","1978-11-30","XNZKUTQ","Travelling Problem","4","E00772","19.623","1971-10-14","49","7"
"Yes","2","Male","1","Single","","0.0","","2014-10-06","SKDCNHYVRT","Personal Reason","4","E00773","82.384","2000-03-24","35","14"
"Yes","14","Male","1","Married","QA","82600.0","QA Mananger","2004-10-23","JWLQZNUQIR","Personal Reason","4","E00774","5.625","1992-08-09","28","12"
"Yes","7","Female","1","Single","QA","82600.0","QA Mananger","2010-07-12","MORPWDJACPH","Personal Reason","0","E00775","83.167","2007-06-30","21","3"
"No","4","Female","1","Single","","0.0","","1998-01-03","LHVPMAGF","Travelling Problem","2","E00776","79.368","1973-03-05","33","25"
"No","3","Male","1","Single","IT","20500.0","IT Trainee","1995-05-22","YNLEBTIYY","Personal Reason","2","E00777","88.499","1983-01-11","44","12"
"Yes","19","Female","1","Married","IT","78300.0","IT Project Leader","2011-06-27","UGSFWQEP","Travelling Problem","1","E00778","53.867","2009-11-19","28","2"
"No","20","Female","1","Single","","0.0","","2014-11-28","WYHXZNISD","Personal Reason","4","E00779","6.649","1988-01-22","29","26"
