Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents
E00956,WNYJNQHO,29,Female,Single,No,IT Trainee,IT,1995-07-27,2003-04-23,8,20500.0,5,96.058,0
E00957,SARMTCPCJ,48,Male,Single,Yes,Finance Manager,Financial,1972-02-02,1986-07-30,14,120700.0,10,50.023,0
E00958,DYVDX,48,Female,Married,No,Software Engineering Intern,IT,1991-05-31,2005-01-02,14,26700.0,15,92.766,1
E00959,UFJLDPYCDNZJKEH,37,Female,Single,No,IT,IT,1994-04-22,2012-12-29,18,20500.0,12,24.564,4
E00960,KENMTURNP,21,Female,Single,No,IT Trainee,IT,2010-11-21,2014-12-14,4,20500.0,10,10.211,5
E00961,YGCBLDYS,45,Female,Married,No,IT,IT,1984-01-31,1990-04-07,6,20500.0,11,63.027,1
E00962,HOAEDMMHM,27,Female,Single,Yes,Software Architecturer,Planning,1981-01-26,1986-03-14,5,80400.0,5,16.471,4
E00963,NVSBNL,20,Male,Married,No,Developer Intern,IT,1995-08-25,2003-01-09,8,27600.0,8,29.568,0
E00964,MOSUOMKKDHV,26,Female,Married,Yes,Finance Manager,Financial,1979-07-12,1981-10-24,2,120700.0,16,24.997,0
E00966,XFKBJR,50,Female,Single,No,Developer Intern,IT,1972-03-11,2009-05-20,37,27600.0,12,8.53,2
E00967,NOPDAAIGWB,47,Male,Married,Yes,Software Engineer,IT,1986-11-21,1989-05-05,3,88550.0,0,18.745,5
E00968,QNGOXQBM,22,Female,Single,Yes,Finance Manager,Financial,1986-04-30,2014-01-26,28,120700.0,8,26.127,1
E00969,LAHGTLH,32,Male,Single,Yes,IT App Man,IT,1978-09-23,1983-10-09,5,53000.0,8,95.679,1
E00970,EHYAX,47,Female,Married,Yes,Accountant,Financial,2003-06-13,2013-02-26,10,90700.0,0,7.488,2
E00971,SPTFLUZPUV,39,Female,Single,No,IT Trainee,IT,1993-01-31,2010-08-20,17,20500.0,12,74.034,0
E00972,XUJTRXVD,26,Male,Married,Yes,IT Manager,IT,2008-04-30,2014-06-27,6,73500.0,11,68.345,3
E00973,RZWYYEERIN,42,Male,Single,No,IT Officer - Intern,IT,1982-07-30,2001-01-25,19,25400.0,12,57.319,5
E00974,YEEUSDFH,30,Male,Married,Yes,System Analyst,Planning,1989-06-19,2002-07-06,13,91250.0,12,99.987,0
E00975,HGKMOIEVIYL,21,Female,Single,No,IT,IT,2003-07-30,2014-12-11,11,20500.0,16,87.487,5
E00977,YUJNREWJG,29,Female,Single,No,IT,IT,2002-11-11,2012-01-01,10,20500.0,14,85.025,2
E00978,FHNEYWZKH,47,Female,Single,No,IT Officer - Intern,IT,1983-07-13,1986-12-17,3,25400.0,17,93.695,4
E00979,VEVMCP,27,Female,Married,Yes,Tech Lead,IT,2004-06-21,2011-01-24,7,75000.0,6,23.777,2
E00980,XQBRXAVQIE,23,Female,Married,No,Software Engineering Intern,IT,1976-07-02,1985-08-18,9,26700.0,19,32.877,1
E00981,WVOWDPWY,36,Female,Single,No,IT Trainee,IT,1973-12-20,1982-08-14,9,20500.0,12,62.627,5
E00982,LYXSOBS,23,Female,Single,Yes,IT Manager,IT,1973-01-02,1978-03-30,5,73500.0,12,66.792,2
E00983,MDEMNJAU,43,Female,Single,Yes,IT Project Leader,IT,1975-01-29,2009-10-24,34,78300.0,1,52.563,4
E00984,EPUMWKIQRZ,29,Female,Single,No,Developer Intern,IT,1988-08-15,2004-11-30,16,27600.0,20,1.951,1
E00985,NLGOC,32,Female,Single,No,IT,IT,1977-12-20,2002-02-21,25,20500.0,4,54.703,5
E00986,HASKUXDKZOOMOFZ,28,Male,Married,No,Software Engineering Intern,IT,1970-12-02,2008-11-15,38,26700.0,8,69.553,0
E00987,OZDJFSVWEELE,22,Female,Single,No,IT Officer - Intern,IT,1999-04-17,2003-08-22,4,25400.0,5,61.509,3
E00988,ZVDFPI,30,Female,Married,No,IT Officer - Intern,IT,1972-05-13,1977-02-25,5,25400.0,17,44.531,4
E00989,BURKHTA,37,Female,Married,Yes,Accountant,Financial,2009-10-15,2011-10-13,2,90700.0,4,82.941,5
E00990,GYGHXJXAMV,44,Female,Single,No,Software Engineering Intern,IT,1996-09-09,2014-01-28,18,26700.0,0,18.796,1
E00991,UDWEELK,20,Male,Single,Yes,HR Manager,HR,1998-06-08,2013-05-01,15,58700.0,0,65.817,2
E00992,VBGEROJHX,22,Female,Single,No,Software Engineering Intern,IT,1997-10-21,2012-11-20,15,26700.0,5,76.182,3
E00993,GCKKSVLJZ,37,Female,Single,Yes,Software Architecturer,Planning,1974-04-23,1993-01-03,19,80400.0,13,58.514,1
E00994,FVCTKED,21,Male,Married,Yes,IT Manager,IT,1986-12-07,1990-05-04,4,73500.0,5,8.156,0
E00995,EXLGMUKHCL,46,Female,Single,No,Software Engineering Intern,IT,1993-04-22,1999-06-04,6,26700.0,13,91.487,2
E00996,RRZMNNFIVAN,29,Female,Single,No,Software Engineering Intern,IT,1999-05-07,2006-10-23,7,26700.0,0,30.432,2
E00997,CHKZFPRUMT,50,Female,Single,No,IT Trainee,IT,1996-08-17,1998-10-18,2,20500.0,11,13.366,2
E00998,GCAOFFH,24,Male,Single,Yes,IT Project Leader,IT,1982-03-29,2007-01-18,25,78300.0,14,44.475,2
E00999,KJYCWJQUYX,40,Male,Single,No,Developer Intern,IT,1970-08-17,2001-09-02,31,27600.0,10,71.686,0
E001000,LZZDAPJL,29,Male,Single,No,IT,IT,1990-09-10,1997-10-05,7,20500.0,4,75.682,4
E001001,YHDCQW,21,Female,Married,No,Developer Intern,IT,2000-02-02,2006-10-17,6,27600.0,7,39.819,2
E001002,ZNVLP,22,Female,Married,No,IT Officer - Intern,IT,1986-12-21,1998-03-18,12,25400.0,9,76.704,3
E001003,EHSOMJPGW,37,Female,Single,Yes,Software Engineer,IT,1972-01-17,1978-07-29,6,88550.0,11,23.098,4
E001004,CPYSNLOQFIXQ,23,Male,Single,No,IT Officer - Intern,IT,1986-12-25,2008-11-12,22,25400.0,11,18.868,2
E001005,UARJRPPAV,24,Female,Single,No,IT Officer - Intern,IT,2009-08-19,2010-12-04,1,25400.0,4,91.559,0
E001006,GCNPSQZG,39,Female,Single,No,IT Trainee,IT,1984-01-06,2002-01-24,18,20500.0,6,64.571,1
E001007,RFFTFVPXIM,28,Female,Single,No,IT Officer - Intern,IT,2004-03-22,2009-09-06,5,25400.0,17,35.545,0
E001008,PLPBOGCEYI,46,Female,Married,No,IT Officer - Intern,IT,2001-04-06,2012-02-06,11,25400.0,17,61.26,2
E001009,ZGPVIJPP,47,Male,Married,No,Developer Intern,IT,1982-06-13,1990-09-06,8,27600.0,0,36.878,3
E001010,EFXHEVDG,20,Male,Single,No,IT Trainee,IT,1986-01-15,1996-05-02,10,20500.0,11,69.597,5
E001011,LRYEICIUE,49,Female,Single,No,Software Engineering Intern,IT,1999-06-26,2001-06-17,2,26700.0,7,20.026,5
E001012,ZHDIOYND,23,Male,Single,Yes,System Admin,IT,1970-08-15,2009-08-15,39,58700.0,17,98.928,2
E001013,YUCIOMRPV,36,Female,Single,Yes,Software Engineer,IT,1972-01-21,2001-11-20,29,88550.0,2,10.316,1
E001014,LVHFJBQKPHXNDW,34,Female,Single,No,Software Engineering Intern,IT,1970-05-27,2014-05-09,44,26700.0,14,77.018,5
E001015,IQAVVLECCBRK,30,Female,Single,No,Software Engineering Intern,IT,1995-03-07,2013-12-03,18,26700.0,15,47.071,0
E001016,WQQJFOAVUDO,34,Female,Single,No,Developer Intern,IT,1990-07-24,1993-01-03,3,27600.0,10,5.378,5
E001017,NXNSPMTSPE,22,Female,Single,No,IT Trainee,IT,1975-02-21,1980-02-17,5,20500.0,19,15.491,0
E001018,WVZBSHYMCB,48,Female,Married,No,Software Engineering Intern,IT,1972-10-07,1994-11-16,22,26700.0,11,15.488,2
E001019,PECWDKW,24,Male,Single,No,Software Engineering Intern,IT,1981-04-03,2000-01-11,19,26700.0,1,44.543,3
E001020,EIYARRRBULC,44,Female,Married,No,Developer Intern,IT,1977-03-24,1996-07-07,19,27600.0,10,52.992,4
E001021,XDUMGRQD,46,Female,Single,No,Developer Intern,IT,2000-01-20,2009-03-17,9,27600.0,12,4.077,3
E001022,XDUGWRYRCSEYM,40,Female,Single,No,IT,IT,2003-01-22,2009-11-20,6,20500.0,3,18.881,4
E001024,JYWMMHMTOSG,48,Female,Single,No,Developer Intern,IT,2007-07-24,2014-09-02,7,27600.0,12,10.635,2
E001025,AFNETC,32,Female,Single,No,Software Engineering Intern,IT,1972-10-29,2010-07-17,38,26700.0,18,58.25,1
E001026,CVMKCOTZE,47,Female,Married,Yes,Accountant,Financial,1985-08-02,2000-02-29,15,90700.0,9,40.476,5
E001027,EHTOCHSYP,24,Female,Single,No,IT Officer - Intern,IT,1979-09-26,2006-10-03,27,25400.0,3,19.648,4
E001028,EJJNKOXZ,29,Female,Married,Yes,Assistant Accountant,Financial,1990-06-16,2011-02-25,21,67500.0,19,1.615,1
E001030,UIXPTZCU,47,Male,Married,No,IT Trainee,IT,2001-12-31,2002-09-02,1,20500.0,20,54.407,3
E001031,ATSDEXRP,32,Male,Married,Yes,Finance Manager,Financial,2000-07-03,2010-12-08,10,120700.0,3,63.307,1
E001032,KVNDFAP,25,Female,Single,Yes,System Admin,IT,1985-10-13,1999-05-10,14,58700.0,4,9.521,5
E001033,NTPZETLMTSLZB,40,Male,Single,No,IT,IT,1972-12-01,1976-01-17,4,20500.0,10,68.457,5
E001034,IUYLBMGIQ,27,Male,Married,No,IT Trainee,IT,2009-04-23,2014-10-11,5,20500.0,13,34.916,2
E001035,UTWUIBV,34,Female,Single,Yes,IT Manager,IT,1990-11-04,1996-11-11,6,73500.0,1,34.695,5
E001036,ORQFQSDNUK,42,Male,Married,No,Developer Intern,IT,1996-09-30,2007-11-07,11,27600.0,1,98.589,3
E001037,MWRYTBE,26,Male,Single,No,IT,IT,1975-12-04,2005-09-03,30,20500.0,14,55.323,1
E001038,HKUHSMAP,44,Female,Single,Yes,System Admin,IT,1993-05-31,2014-05-18,21,58700.0,6,37.774,5
E001039,WKDBNZB,42,Male,Single,No,IT Trainee,IT,1997-10-08,2009-09-30,12,20500.0,20,41.778,3
E001040,PAYOIZZEIKP,47,Male,Married,No,Developer Intern,IT,1988-08-01,1991-05-21,3,27600.0,14,99.071,0
E001042,RCSHHHD,44,Female,Married,Yes,Software Architecturer,Planning,1999-08-03,2000-12-06,1,80400.0,7,22.922,3
E001043,JPQFGP,28,Male,Single,No,IT Officer - Intern,IT,1978-07-26,1994-07-24,16,25400.0,8,3.715,0
E001044,RCBVSVM,21,Female,Single,No,IT,IT,2002-08-12,2013-10-22,11,20500.0,13,58.573,1
E001045,VTAMVCW,46,Female,Single,No,Developer Intern,IT,1977-05-25,2005-09-04,28,27600.0,7,74.751,0
E001046,EPTDU,39,Female,Single,Yes,Accountant,Financial,1991-02-15,1996-12-15,5,90700.0,14,68.543,1
E001047,BRSQDVNR,50,Female,Single,Yes,HR Manager,HR,1985-02-26,2013-12-15,28,58700.0,18,67.702,5
E001048,UYNGEVT,27,Female,Single,No,IT Officer - Intern,IT,1991-01-16,2009-07-04,18,25400.0,17,31.472,1
E001049,GAWPIU,22,Female,Single,No,Developer Intern,IT,2010-10-12,2013-12-06,3,27600.0,1,96.372,3
E001050,NENRAKJ,46,Male,Single,No,IT Trainee,IT,1989-03-03,2002-05-29,13,20500.0,16,43.709,5
E001051,MWDQYODPTOL,48,Male,Married,No,IT Officer - Intern,IT,1996-03-07,2009-05-01,13,25400.0,3,93.036,0
E001052,WAGTBFXUZK,50,Female,Single,Yes,Tech Lead,IT,1974-04-06,2013-11-23,39,75000.0,5,84.561,4
E001053,ESFPWAJ,49,Male,Married,Yes,HR Manager,HR,1990-01-08,2005-08-06,15,58700.0,2,70.675,3
E001055,SJCUDOOJRD,47,Female,Single,Yes,System Admin,IT,1996-10-04,2003-01-01,7,58700.0,19,33.286,2
E001056,FIDTSY,50,Male,Single,No,IT,IT,2004-12-28,2005-01-25,1,20500.0,1,11.119,2
E001057,OZOXHA,50,Female,Single,Yes,Software Engineer,IT,1975-01-18,2005-08-29,30,88550.0,15,20.084,4
E001059,WQRJDEKWUJ,37,Female,Single,No,IT Trainee,IT,1982-07-29,2004-01-11,22,20500.0,14,8.008,3
E001060,JVCGBDW,39,Female,Single,Yes,Assistant Accountant,Financial,1986-10-03,2009-07-22,23,67500.0,8,30.675,4
E001061,XHOQQHNPUJ,30,Female,Married,Yes,System Analyst,Planning,1971-09-25,1976-02-02,5,91250.0,2,21.774,1
E001062,HZGGZOD,46,Male,Single,No,Software Engineering Intern,IT,2008-03-07,2014-05-26,6,26700.0,8,96.904,0
E001063,FOFRHWN,24,Female,Single,Yes,Software Architecturer,Planning,1978-03-01,1988-09-02,10,80400.0,0,28.222,2
E001064,OODDNNVAJ,45,Female,Single,Yes,Software Architecturer,Planning,1979-02-19,2002-05-22,23,80400.0,5,14.252,3
E001065,LTLHFDLFLT,38,Female,Single,Yes,Tech Lead,IT,1995-08-28,2013-09-22,18,75000.0,8,34.694,5
E001066,EFLQLDWGL,29,Male,Single,Yes,System Admin,IT,1985-04-22,2011-12-11,26,58700.0,19,25.541,3
E001067,FHWJCSS,42,Female,Single,Yes,Assistant Accountant,Financial,2007-08-08,2009-12-08,2,67500.0,15,89.824,4
E001068,FRNVIBH,37,Female,Married,No,IT Officer - Intern,IT,1976-02-14,1980-09-18,4,25400.0,19,55.533,2
E001069,ZEQCOZHOLOWXPL,30,Male,Single,Yes,Assistant Accountant,Financial,1987-12-24,1992-10-18,5,67500.0,15,21.493,0
E001072,EZPSKT,46,Male,Married,Yes,System Analyst,Planning,1980-07-08,2014-10-10,34,91250.0,7,76.089,0
E001073,TKQUZDOLAL,45,Female,Single,No,Developer Intern,IT,1998-03-30,2006-09-30,8,27600.0,16,41.376,5
E001074,RTBAFEOQM,28,Female,Single,No,Developer Intern,IT,1977-04-22,1979-05-29,2,27600.0,1,88.781,5
E001075,JSSCPXXXUY,21,Male,Married,No,IT,IT,2006-03-31,2008-01-14,2,20500.0,13,14.071,1
E001076,BZDINEVYR,50,Female,Married,No,IT,IT,1990-04-23,1995-01-09,5,20500.0,14,60.121,5
E001077,WDRRW,26,Female,Single,No,IT,IT,2010-03-11,2012-02-20,2,20500.0,18,4.776,3
E001078,CIVBWQDSQ,29,Female,Single,No,IT Trainee,IT,1979-08-22,1991-08-26,12,20500.0,2,88.823,5
E001079,LGCMRHCTQNT,45,Female,Single,No,IT Officer - Intern,IT,2010-05-15,2013-04-09,3,25400.0,9,8.538,2
E001080,VEHKBWBUYUWU,22,Male,Married,No,Developer Intern,IT,1998-10-15,2013-05-22,15,27600.0,20,38.572,4
E001081,YWJWBSV,46,Male,Married,No,Software Engineering Intern,IT,1991-02-16,2004-12-24,13,26700.0,17,67.653,0
E001082,SKDIOZWVN,42,Female,Single,No,IT,IT,1983-08-17,2002-02-21,19,20500.0,2,93.853,3
E001084,VICNHK,44,Female,Married,Yes,IT App Man,IT,1975-05-12,1995-03-28,20,53000.0,0,32.22,5
E001086,ZGLQWIKC,43,Female,Married,Yes,IT Manager,IT,1982-01-06,1986-01-10,4,73500.0,4,33.042,0
E001088,WVQMMVLMCCH,44,Female,Single,No,Software Engineering Intern,IT,2002-05-21,2013-12-08,11,26700.0,0,24.213,0
E001089,CWWRVLVV,20,Male,Single,No,IT,IT,1998-01-29,2010-11-30,12,20500.0,19,87.909,4
E001091,AHOSPGI,33,Female,Single,No,IT Trainee,IT,1984-03-19,1995-10-28,11,20500.0,17,60.007,3
E001092,BBAOWAIPSL,21,Female,Single,No,IT Trainee,IT,1985-04-08,2000-11-12,15,20500.0,7,17.956,1
E001093,KGNBLENA,23,Female,Married,Yes,System Analyst,Planning,1972-11-10,2014-10-17,42,91250.0,7,24.244,5
E001094,WCZOB,33,Female,Single,Yes,IT Project Leader,IT,2007-12-21,2013-11-05,6,78300.0,16,62.775,2
E001095,YHYPYCRCF,35,Female,Married,No,IT Officer - Intern,IT,2007-06-12,2009-01-08,2,25400.0,20,85.966,3
E001096,WOGXKXOIJG,33,Male,Single,Yes,Tech Lead,IT,2004-09-29,2006-10-26,2,75000.0,16,49.955,0
E001097,FIZGAF,23,Female,Married,Yes,Finance Manager,Financial,2009-10-13,2010-03-23,1,120700.0,9,10.12,5
E001098,AIAEOJYOOZ,22,Female,Married,No,IT Officer - Intern,IT,1977-10-18,2011-06-05,34,25400.0,4,14.909,1
E001099,COSXNMKWSDY,41,Female,Single,No,IT,IT,1976-01-28,2003-04-19,27,20500.0,18,87.08,2
E001100,QNPLVGXK,28,Female,Married,Yes,IT App Man,IT,2005-04-29,2008-10-22,3,53000.0,14,98.667,1
E001103,NGIJLTFRGR,45,Female,Married,No,IT Trainee,IT,2002-07-05,2005-01-31,3,20500.0,17,46.683,2
E001104,LGTJBSUFVO,42,Male,Single,Yes,Tech Lead,IT,1986-01-21,2003-06-10,17,75000.0,17,28.245,1
E001105,YJSYTWASH,45,Female,Single,Yes,Software Engineer,IT,1980-12-29,1997-01-07,17,88550.0,14,82.345,2
E001106,LGGPOOJXR,35,Male,Married,No,Developer Intern,IT,1986-01-08,2010-02-12,24,27600.0,15,30.474,5
E001107,CWHTRYXAW,47,Male,Single,No,IT,IT,1975-04-20,1982-06-30,7,20500.0,20,32.409,1
E001108,KDXUEI,43,Female,Single,No,IT Officer - Intern,IT,1981-01-28,2014-10-26,33,25400.0,13,73.941,4
E001109,XBQXOKQTFOP,38,Female,Single,Yes,Tech Lead,IT,1990-05-23,1997-01-18,7,75000.0,3,78.984,3
E001110,DZTXAD,42,Male,Single,No,Software Engineering Intern,IT,1995-10-30,2014-11-03,19,26700.0,10,56.704,4
E001111,CFXTSPBEMVH,26,Male,Single,No,IT Trainee,IT,1993-07-03,2005-06-24,12,20500.0,0,18.9,4
E001112,EFMNN,21,Male,Single,Yes,Accountant,Financial,1981-02-27,2013-08-22,32,90700.0,20,44.527,2
E001113,HCYDUNOTIVX,46,Female,Married,No,IT Trainee,IT,1995-01-09,1997-09-25,2,20500.0,5,55.402,0
E001114,UJXXOQEKJI,37,Female,Single,No,IT Officer - Intern,IT,1972-01-16,2005-02-16,33,25400.0,6,17.823,1
E001115,QKIRXRUUJ,39,Male,Single,No,Software Engineering Intern,IT,2009-12-21,2012-09-08,3,26700.0,18,28.85,0
E001116,YFMSNLQIVCNU,30,Male,Single,No,IT,IT,1990-01-10,2011-02-07,21,20500.0,12,86.915,2
E001118,ULJWLBM,22,Male,Married,Yes,Finance Manager,Financial,2004-06-15,2007-07-13,3,120700.0,11,41.067,4
E001119,HTZXWQ,45,Male,Single,No,IT Trainee,IT,1989-03-27,2006-12-14,17,20500.0,4,45.731,2
E001120,DILZDFFIWCH,48,Female,Single,No,IT Trainee,IT,1976-08-28,1978-12-29,2,20500.0,17,10.354,3
E001121,ZBUDKL,22,Male,Single,Yes,Assistant Accountant,Financial,2010-11-12,2014-08-16,4,67500.0,16,17.454,5
E001122,PFMSMKX,50,Female,Married,No,IT Trainee,IT,1997-02-14,1999-09-09,2,20500.0,20,98.394,2
E001123,JJJEIZMH,20,Male,Married,Yes,Software Engineer,IT,2007-12-08,2012-08-14,5,88550.0,1,7.732,1
E001124,XUOMTFJADS,40,Male,Single,Yes,HR Manager,HR,1974-11-20,2014-01-01,40,58700.0,7,33.236,5
E001125,CSYZFSSOXML,33,Female,Single,Yes,QA Mananger,QA,1972-02-11,1980-05-13,8,82600.0,13,67.914,3
E001127,KXXETDNKHE,42,Male,Single,No,Developer Intern,IT,1970-01-30,1994-11-19,24,27600.0,10,94.422,3
E001128,YHWRPRQT,44,Male,Single,Yes,System Admin,IT,2001-12-25,2002-11-10,1,58700.0,3,72.542,4
E001129,OFPGXVZYDGO,39,Female,Single,Yes,Finance Manager,Financial,1984-07-07,1992-03-09,8,120700.0,10,78.575,0
E001130,ELNATQWAKCL,20,Female,Married,No,Developer Intern,IT,1994-05-12,2013-12-15,19,27600.0,19,25.068,4
E001131,TWIYRBWXF,31,Female,Married,No,Developer Intern,IT,1985-03-31,2000-03-08,15,27600.0,19,66.24,0
E001132,COXCCK,40,Male,Married,Yes,Software Engineer,IT,2000-05-30,2010-09-26,10,88550.0,8,55.233,0
E001134,ORIVQ,49,Male,Married,No,Developer Intern,IT,1974-11-27,1991-12-21,17,27600.0,11,57.368,4
E001135,FDCDZKCF,40,Female,Single,Yes,IT Project Leader,IT,1999-09-01,2010-11-19,11,78300.0,3,51.064,1
E001136,TAEFDEUD,50,Female,Married,No,IT,IT,1970-09-07,2009-02-11,39,20500.0,0,79.924,1
E001137,WJZCLOWMAGAT,26,Female,Single,Yes,Assistant Accountant,Financial,1992-04-09,2000-08-17,8,67500.0,7,96.459,2
E001138,SHCTDZ,24,Female,Single,No,IT Trainee,IT,1983-07-05,1988-03-24,5,20500.0,0,49.509,3
E001139,WNUHDNUKVR,39,Female,Single,No,Software Engineering Intern,IT,1993-08-06,1995-10-30,2,26700.0,5,46.483,5
E001140,FXBZKJH,26,Male,Married,No,Software Engineering Intern,IT,2002-07-19,2012-03-30,10,26700.0,8,88.938,2
E001141,VLRGKMOL,26,Female,Single,Yes,IT Project Leader,IT,1991-08-27,2003-05-30,12,78300.0,12,95.792,0
E001144,TRLUWOTYHF,31,Male,Single,No,Software Engineering Intern,IT,1993-09-23,2001-12-24,8,26700.0,7,59.455,5
E001145,SRTSV,36,Male,Married,No,IT Trainee,IT,1995-10-21,2012-08-11,17,20500.0,2,1.421,5
E001146,XKWVDSMQ,49,Female,Married,No,Software Engineering Intern,IT,1996-07-13,2007-12-20,11,26700.0,10,35.338,4
E001147,JQMOGWVHA,21,Female,Single,No,Developer Intern,IT,1978-06-16,1993-01-14,15,27600.0,11,52.374,4
E001148,IQZKODGTMQRJ,45,Male,Single,Yes,Tech Lead,IT,1985-12-06,2010-03-02,25,75000.0,12,16.265,4
E001149,FSNTBRXAZHK,34,Male,Married,Yes,QA Mananger,QA,1995-04-01,2002-03-17,7,82600.0,2,17.014,3
E001150,NCWEP,44,Male,Single,No,Developer Intern,IT,1975-08-24,1984-11-13,9,27600.0,17,22.467,4
E001151,YXTLMNTXA,34,Female,Single,Yes,System Analyst,Planning,1994-06-07,2010-02-08,16,91250.0,8,63.639,2
E001153,VTZBUDUVC,47,Male,Single,Yes,System Analyst,Planning,1999-11-19,2013-11-27,14,91250.0,17,5.394,4
E001154,TPKXUHJEC,42,Female,Single,No,IT Officer - Intern,IT,1998-03-04,2002-09-21,4,25400.0,20,57.449,0
E001155,YKFMCQK,30,Male,Single,Yes,QA Mananger,QA,1982-02-06,1996-05-22,14,82600.0,12,40.033,4
E001156,POWNZIMHFYV,41,Male,Married,No,Software Engineering Intern,IT,1972-01-07,1989-07-09,17,26700.0,8,1.626,4
E001157,SOOBOU,42,Female,Single,Yes,IT App Man,IT,1985-12-01,2001-07-07,16,53000.0,11,6.387,2
E001158,MZRPIW,46,Female,Married,No,Software Engineering Intern,IT,1992-03-08,2013-02-04,21,26700.0,20,52.32,2
E001159,MIBKRYA,21,Male,Single,No,Software Engineering Intern,IT,1999-08-17,2012-12-15,13,26700.0,13,98.748,3
E001161,LLHMACWIO,33,Male,Married,No,IT,IT,1990-07-10,2013-02-03,23,20500.0,1,71.823,2
E001162,KPAFHZRF,35,Female,Single,No,IT Officer - Intern,IT,1983-07-07,2001-09-25,18,25400.0,16,25.432,4
E001163,MRCIEQVERF,20,Female,Single,No,Software Engineering Intern,IT,1973-01-25,2003-11-17,30,26700.0,2,47.333,3
E001164,FEIOZKW,50,Female,Single,Yes,IT Manager,IT,2000-01-07,2001-08-26,1,73500.0,6,26.137,4
E001165,ICCPGTU,27,Male,Single,No,IT,IT,2001-12-04,2010-04-17,9,20500.0,12,6.905,4
E001167,KMDKMJZTEXN,20,Female,Single,No,Developer Intern,IT,2009-12-21,2013-11-30,4,27600.0,18,92.374,1
E001168,XFLMOIB,27,Male,Single,Yes,Software Engineer,IT,1977-10-27,2001-01-29,24,88550.0,6,30.786,0
E001169,MHEVGX,35,Female,Single,Yes,Accountant,Financial,1979-06-30,2013-01-27,34,90700.0,3,25.938,5
E001170,JAFDR,35,Male,Single,No,Software Engineering Intern,IT,1973-04-28,2000-03-07,27,26700.0,16,74.544,4
E001172,EEMFPJK,35,Male,Single,Yes,Software Architecturer,Planning,1991-08-08,1994-01-05,3,80400.0,5,51.703,1
E001173,XSSHBCQY,29,Female,Married,Yes,IT App Man,IT,1997-05-26,2005-12-21,8,53000.0,8,80.728,4
E001174,BAJRGPAJQNMMIY,36,Female,Single,Yes,Software Architecturer,Planning,2001-09-25,2007-12-25,6,80400.0,8,73.208,3
E001175,RTEJMMBMIFEM,25,Male,Married,No,Developer Intern,IT,1987-03-08,2012-04-02,25,27600.0,20,33.908,0
E001176,FSRHVMCIYK,41,Male,Single,No,IT,IT,2002-04-18,2012-09-30,10,20500.0,2,91.893,2
E001177,RXROJA,34,Male,Single,No,Software Engineering Intern,IT,1971-08-14,1983-04-21,12,26700.0,12,20.151,1
E001179,JSQWRTTC,44,Female,Single,Yes,Tech Lead,IT,1988-02-29,1993-11-07,5,75000.0,15,46.498,5
E001180,HVOHKKJ,38,Female,Married,No,Software Engineering Intern,IT,1979-04-08,2009-07-19,30,26700.0,6,64.924,3
E001181,BFXUNSCSWHRPQ,45,Female,Married,No,IT Trainee,IT,1970-10-08,1971-08-08,1,20500.0,7,70.29,3
E001182,IBRJG,36,Female,Married,Yes,IT App Man,IT,2010-05-06,2013-04-24,3,53000.0,5,43.557,0
E001183,HHKZLBZD,24,Female,Single,No,IT,IT,1976-10-24,1977-11-08,1,20500.0,0,90.735,2
E001184,BHEZVHR,48,Male,Married,No,IT Officer - Intern,IT,1985-04-12,2015-01-04,30,25400.0,20,47.265,5
E001185,KLXLHGDMAVJWT,34,Female,Single,No,Developer Intern,IT,1999-12-06,2001-10-30,2,27600.0,0,78.188,5
E001186,LPZINGURQQH,34,Male,Married,No,IT,IT,1998-11-05,2003-07-18,5,20500.0,17,4.278,4
E001187,AEMDJJO,34,Male,Married,No,Developer Intern,IT,1975-09-26,1990-09-15,15,27600.0,19,14.551,5
E001188,NPRLUPPTB,31,Female,Single,Yes,HR Manager,HR,2010-10-31,2013-04-14,3,58700.0,0,3.011,1
E001189,KIIWFXIZAVC,44,Female,Single,Yes,Finance Manager,Financial,1989-02-19,1996-09-03,7,120700.0,13,72.07,3
E001190,QTDJSDME,30,Female,Married,No,Developer Intern,IT,2008-08-25,2010-10-04,2,27600.0,3,35.785,2
E001194,OFCWQNHBT,48,Female,Single,No,IT,IT,1984-01-03,2011-10-20,27,20500.0,8,97.502,1
E001196,EIOXVWK,26,Male,Single,Yes,Software Architecturer,Planning,1995-12-29,1998-01-07,3,80400.0,4,57.574,0
E001197,YGQZJPN,30,Female,Married,No,Software Engineering Intern,IT,1982-08-09,1996-11-01,14,26700.0,16,66.446,2
E001198,HOYHTV,43,Female,Married,No,IT Officer - Intern,IT,2007-08-24,2008-06-26,1,25400.0,6,28.181,1
E001199,GGYUYZWU,47,Male,Single,Yes,Software Architecturer,Planning,1978-07-22,2008-07-19,30,80400.0,19,11.909,3
E001200,FCCURHVTQV,34,Female,Single,Yes,HR Manager,HR,2002-12-29,2006-01-09,4,58700.0,17,83.923,4
E001201,HJYYXPF,40,Female,Married,No,Developer Intern,IT,1983-01-29,2011-07-05,28,27600.0,3,89.095,2
E001203,JOVFGCBUBS,35,Female,Single,Yes,Software Engineer,IT,2000-07-04,2001-04-08,1,88550.0,4,50.235,0
E001204,YXWAXARBH,46,Female,Single,No,IT,IT,2000-01-19,2001-03-29,1,20500.0,10,56.846,1
