Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents,Reason to Leave,Churn
E00898,YHRVPU,48,Female,Single,Yes,1983-01-19,IT,1983-01-19,1993-07-28,10,73500,12,64.982,4,Travelling Problem,1
E00899,PURTUVYD,38,Female,Married,Yes,1974-03-02,Financial,1974-03-02,2011-01-27,37,67500,15,74.112,5,Lack of benefits,1
E00900,DNUTSJX,43,Female,Married,Yes,1994-10-20,IT,1994-10-20,2005-05-15,11,53000,1,73.536,3,Lack of benefits,1
E00901,VXWSGLVS,22,Female,Single,No,1970-07-10,IT,1970-07-10,1994-01-15,24,20500,9,92.701,4,Personal Reason,1
E00902,QZCLIOMT,34,Female,Single,No,1994-10-26,IT,1994-10-26,1998-11-12,4,26700,14,56.895,1,Travelling Problem,1
E00903,RDFMTOWO,26,Female,Married,No,2007-10-09,IT,2007-10-09,2008-05-13,1,25400,1,14.3,2,Lack of benefits,1
E00904,ZWOYYQW,46,Female,Single,No,1978-08-27,IT,1978-08-27,2012-04-27,34,25400,9,36.152,1,Travelling Problem,1
E00905,GMLSMBLRO,47,Female,Married,Yes,1989-01-20,Financial,1989-01-20,1999-08-23,10,67500,9,48.405,0,Travelling Problem,1
E00906,EFSHNWHX,38,Female,Single,Yes,1987-01-15,IT,1987-01-15,2007-10-16,20,53000,0,19.102,5,Travelling Problem,1
E00907,ACHHDYD,26,Female,Single,No,1974-04-12,IT,1974-04-12,2010-06-03,36,26700,17,25.515,5,Travelling Problem,1
E00908,MQGIYVZD,35,Female,Married,No,1976-05-19,IT,1976-05-19,1988-12-27,12,26700,2,35.098,2,Lack of benefits,1
E00909,CHEWHLQTSH,40,Male,Married,No,1977-06-11,IT,1977-06-11,2012-09-28,35,25400,0,24.922,4,Personal Reason,1
E00910,ZCXAGJSH,50,Female,Married,No,2002-08-12,IT,2002-08-12,2005-03-31,3,20500,1,53.479,0,Salary Problem,1
E00911,ESHPDHLU,39,Male,Single,No,1985-10-25,IT,1985-10-25,1992-02-29,7,26700,14,12.806,0,Personal Reason,1
E00912,SVNTARWPGU,20,Female,Single,No,1971-04-27,IT,1971-04-27,1973-01-14,2,27600,14,43.601,3,Personal Reason,1
E00913,JXRGBJVPDI,49,Female,Single,No,1991-09-12,IT,1991-09-12,2013-01-19,22,20500,14,55.494,4,Travelling Problem,1
E00914,LTYUGFXWI,33,Female,Single,No,1975-04-04,IT,1975-04-04,2007-07-29,32,25400,0,30.286,2,Travelling Problem,1
E00915,BPUICHVK,49,Female,Married,Yes,2000-10-17,IT,2000-10-17,2009-12-11,9,53000,11,46.442,1,Travelling Problem,1
E00916,PUEBSXZ,45,Female,Single,No,1996-06-24,IT,1996-06-24,2002-10-20,6,26700,9,42.904,4,Travelling Problem,1
E00917,IVUHSSL,45,Male,Married,No,1983-12-06,IT,1983-12-06,1990-04-23,7,27600,11,31.781,3,Personal Reason,1
E00918,ZNBVCYHBT,45,Female,Single,No,1978-12-08,IT,1978-12-08,2001-03-14,23,20500,0,42.505,0,Travelling Problem,1
E00919,MIZNYWNLG,20,Male,Single,No,2006-03-16,IT,2006-03-16,2014-11-10,8,27600,20,30.688,3,Personal Reason,1
E00920,YXWKOURHNI,24,Male,Single,No,1990-10-28,,1990-10-28,2009-04-10,19,0,0,81.001,4,Higher Education,1
E00921,JDIGKKYTIEP,48,Female,Single,No,1989-01-12,IT,1989-01-12,2000-03-02,11,26700,14,90.705,4,Travelling Problem,1
E00922,QKUJMEIWT,20,Female,Married,No,1992-03-24,,1992-03-24,1993-01-13,1,0,3,47.857,5,Personal Reason,1
E00923,JVZPZMIWALQ,25,Female,Married,No,1977-08-27,,1977-08-27,1996-11-24,19,0,6,15.62,0,Salary Problem,1
E00924,MSCPGTXHOY,34,Female,Single,Yes,2008-06-14,Planning,2008-06-14,2013-07-04,5,91250,8,23.413,2,Travelling Problem,1
E00925,RFOHCNNX,47,Male,Single,No,1980-01-21,IT,1980-01-21,2007-02-04,27,27600,2,61.556,0,Personal Reason,1
E00926,CAUGTYQFDR,42,Female,Married,No,1980-10-29,,1980-10-29,1996-07-14,16,0,7,11.458,2,Lack of benefits,1
E00927,KPDLIUMDVJHDXE,22,Female,Single,No,2005-02-24,IT,2005-02-24,2006-09-30,1,20500,8,99.764,0,Personal Reason,1
E00928,QKLALIJXE,40,Male,Single,Yes,1970-02-14,,1970-02-14,1972-06-19,2,0,6,72.507,4,Personal Reason,1
E00929,UTZOOYA,33,Male,Married,No,1981-06-01,IT,1981-06-01,2000-01-25,19,20500,11,49.406,1,Personal Reason,1
E00930,VDTEYYY,24,Female,Married,No,2010-02-19,,2010-02-19,2014-06-24,4,0,7,64.606,4,Salary Problem,1
E00931,MZLAOMYCX,26,Female,Single,No,1992-06-25,,1992-06-25,1994-01-14,2,0,20,31.074,4,Travelling Problem,1
E00932,ZQXXWMWGKGAE,21,Female,Single,No,2004-09-15,IT,2004-09-15,2007-04-04,3,20500,12,69.159,3,Personal Reason,1
E00933,DLKRQUSRJV,20,Female,Married,No,1972-01-23,IT,1972-01-23,1999-07-06,27,20500,7,9.695,5,Personal Reason,1
E00934,UNEQRZLSPCQ,47,Male,Single,No,2002-05-12,IT,2002-05-12,2004-09-03,2,27600,6,15.115,5,Personal Reason,1
E00935,WJETLZCP,32,Male,Single,Yes,1971-07-12,IT,1971-07-12,1986-03-20,15,73500,14,11.749,0,Personal Reason,1
E00936,UIXELVDSPSW,47,Female,Single,No,1986-05-11,,1986-05-11,1988-10-21,2,0,19,51.489,5,Travelling Problem,1
E00937,LBOTGQGEY,31,Female,Single,No,2008-09-13,IT,2008-09-13,2012-10-15,4,27600,17,29.843,1,Travelling Problem,1
E00938,BGTKC,37,Female,Single,No,1981-01-02,IT,1981-01-02,2003-01-08,22,20500,17,86.296,2,Travelling Problem,1
E00939,UPPPJIULAS,24,Male,Single,No,2001-09-17,IT,2001-09-17,2007-01-18,6,27600,11,60.097,4,Personal Reason,1
E00940,IZIKBYWVHLH,49,Male,Married,No,1971-01-09,IT,1971-01-09,1973-11-30,2,20500,19,81.96,5,Personal Reason,1
E00941,FQVOIGDWGBY,38,Female,Married,Yes,1995-11-22,,1995-11-22,2008-10-24,13,0,15,7.803,3,Lack of benefits,1
E00942,ANMBNBA,40,Female,Married,No,2006-10-21,IT,2006-10-21,2012-09-29,6,20500,7,52.627,0,Salary Problem,1
E00943,YANYLO,48,Female,Single,No,1994-01-30,IT,1994-01-30,2006-11-20,12,27600,7,13.594,0,Travelling Problem,1
E00944,BLPHZUZMZL,38,Female,Single,Yes,1989-12-03,IT,1989-12-03,2011-02-11,22,88550,1,42.838,2,Travelling Problem,1
E00945,PWZGTNTHL,37,Female,Single,Yes,2006-11-30,Planning,2006-11-30,2013-09-06,7,80400,7,9.27,3,Personal Reason,1
E00946,PXAKOPOP,46,Male,Single,Yes,1997-11-18,IT,1997-11-18,2009-08-19,12,53000,18,64.409,0,Personal Reason,1
E00947,JZJXBF,35,Male,Single,Yes,2010-01-06,IT,2010-01-06,2013-05-29,3,73500,14,52.294,2,Personal Reason,1
E00948,ONJMGFST,45,Male,Single,No,1978-02-11,IT,1978-02-11,2007-08-26,29,27600,5,14.098,0,Personal Reason,1
E00949,GGHZVF,23,Female,Single,No,2003-12-23,IT,2003-12-23,2014-04-02,11,27600,3,6.345,1,Personal Reason,1
E00950,NKXBSDTIZOS,32,Female,Single,No,2009-02-08,IT,2009-02-08,2014-04-17,5,25400,3,14.463,4,Travelling Problem,1
E00951,BUDXCOBE,49,Female,Single,No,1994-02-01,IT,1994-02-01,2004-06-05,10,27600,0,15.981,0,Travelling Problem,1
E00952,FWGOKI,39,Female,Single,Yes,2006-06-15,IT,2006-06-15,2014-11-15,8,73500,9,36.802,3,Travelling Problem,1
E00953,TCBIJCTX,48,Female,Single,No,2002-02-28,IT,2002-02-28,2010-01-17,8,26700,3,40.357,3,Travelling Problem,1
E00954,AYGADQ,41,Female,Single,No,1985-05-25,IT,1985-05-25,1995-01-18,10,27600,17,12.026,4,Travelling Problem,1
E00955,EBSSPHVPIMEX,25,Female,Married,Yes,1987-02-16,IT,1987-02-16,2001-11-09,14,88550,18,50.635,0,Travelling Problem,1
E00956,RSVCCTMMWXLQUO,38,Female,Married,Yes,2010-11-13,IT,2010-11-13,2011-03-14,1,53000,11,26.213,1,Travelling Problem,1
E00957,ZXXNFPYV,49,Female,Married,No,1987-01-07,IT,1987-01-07,2002-01-22,15,20500,11,21.528,4,Lack of benefits,1
E00958,LDMWSADNKZ,36,Female,Single,Yes,1971-03-27,,1971-03-27,1999-09-29,28,0,10,63.949,0,Travelling Problem,1
E00959,GSYBSE,27,Female,Single,No,1972-12-11,IT,1972-12-11,2005-03-07,33,27600,1,37.062,4,Travelling Problem,1
E00960,CNQPCND,26,Female,Single,Yes,1972-08-21,,1972-08-21,2001-09-13,29,0,16,37.921,4,Travelling Problem,1
E00961,UMQAOXBA,41,Female,Married,No,1991-09-26,,1991-09-26,2009-08-29,18,0,4,79.413,5,Lack of benefits,1
E00962,YCZNNRMJ,50,Male,Single,Yes,1972-10-09,Financial,1972-10-09,1975-01-25,3,120700,3,11.139,0,Personal Reason,1
E00963,IRGYJOVTDP,34,Female,Single,No,1981-02-27,,1981-02-27,1989-09-02,8,0,3,18.991,1,Travelling Problem,1
E00964,TJVUW,22,Female,Single,No,1989-02-11,IT,1989-02-11,2006-01-29,17,26700,18,95.686,2,Personal Reason,1
E00965,DPPPFDJYQ,48,Male,Single,Yes,1983-01-11,Planning,1983-01-11,1989-01-18,6,91250,19,21.61,4,Personal Reason,1
E00966,XVSEZ,38,Female,Married,Yes,1979-01-19,IT,1979-01-19,2009-02-17,30,88550,10,4.971,0,Personal Reason,1
E00967,ZNCIXYOJI,35,Male,Married,Yes,1987-07-05,Financial,1987-07-05,1988-07-02,1,67500,17,67.719,1,Personal Reason,1
E00968,SNUKBBWM,21,Female,Single,No,1976-12-23,IT,1976-12-23,1990-02-27,14,25400,1,30.867,1,Personal Reason,1
E00969,YWDTSHJPBPOS,31,Male,Single,No,1984-03-03,IT,1984-03-03,2013-03-23,29,20500,2,54.209,3,Left the country,1
E00970,PMNSLGOZU,22,Female,Single,No,1982-10-17,IT,1982-10-17,2013-07-27,31,20500,13,25.636,5,Personal Reason,1
E00971,KPIFYGEPLGEU,45,Male,Single,No,2006-10-16,IT,2006-10-16,2014-02-15,8,25400,20,74.836,5,Personal Reason,1
E00972,YQAXHNDEBDI,26,Male,Married,No,1993-03-20,,1993-03-20,2004-07-04,11,0,20,7.833,5,Low salary and Lack of benefits,1
E00973,MSBZHWEAHPT,48,Female,Married,No,2000-11-18,IT,2000-11-18,2014-09-22,14,20500,6,81.926,5,Lack of benefits,1
E00974,KOATE,26,Male,Single,Yes,1998-09-13,IT,1998-09-13,2009-12-06,11,75000,5,54.995,5,Personal Reason,1
E00975,SUQSIOXCHNC,32,Female,Single,No,1972-11-10,IT,1972-11-10,2007-10-14,35,25400,13,73.641,4,Travelling Problem,1
E00976,HONZAWCDQJT,42,Female,Single,No,1984-07-03,IT,1984-07-03,2002-05-21,18,26700,18,87.989,3,Travelling Problem,1
E00977,STPTPMC,24,Female,Single,No,1994-01-17,IT,1994-01-17,2001-08-30,7,25400,5,8.673,1,Personal Reason,1
E00978,IUCCVRFO,30,Female,Single,No,2000-05-19,IT,2000-05-19,2005-06-24,5,27600,14,14.407,2,Travelling Problem,1
E00979,XVRKIRPUOY,25,Female,Single,No,2008-06-27,IT,2008-06-27,2012-07-13,4,20500,17,48.757,2,Travelling Problem,1
E00980,HZBSVHISR,46,Male,Single,No,1991-05-22,IT,1991-05-22,2010-08-22,19,27600,10,34.831,5,Personal Reason,1
E00981,COVDSS,37,Female,Single,Yes,2010-05-15,IT,2010-05-15,2011-09-09,1,88550,13,36.701,3,Travelling Problem,1
E00982,HDIVIPEHVUK,25,Male,Single,Yes,2002-07-20,Planning,2002-07-20,2003-12-03,1,91250,11,63.378,5,Personal Reason,1
E00983,DVYADFCE,21,Male,Single,No,2002-11-23,IT,2002-11-23,2012-09-07,10,25400,3,1.792,3,Personal Reason,1
E00984,JHPSOLQ,48,Female,Married,Yes,1982-01-25,IT,1982-01-25,2006-01-09,24,75000,11,28.836,4,Lack of benefits,1
E00985,OOJUBWUFJ,37,Female,Single,No,1982-05-09,IT,1982-05-09,2000-05-24,18,26700,18,58.334,0,Travelling Problem,1
E00986,AURHCZB,43,Male,Single,No,2001-07-18,IT,2001-07-18,2015-01-28,14,27600,8,60.011,2,Personal Reason,1
E00987,HGOXVXJE,37,Female,Single,No,1977-08-15,IT,1977-08-15,1988-01-05,11,25400,4,12.692,1,Travelling Problem,1
E00988,PXAIET,44,Female,Married,No,1981-05-20,IT,1981-05-20,2008-06-29,27,26700,13,72.138,2,Lack of benefits,1
E00989,DRHQG,37,Male,Single,No,1983-12-05,,1983-12-05,2001-07-03,18,0,3,25.904,5,Personal Reason,1
E00990,UFAFS,21,Female,Married,No,2004-04-05,IT,2004-04-05,2014-09-07,10,20500,4,1.41,1,Personal Reason,1
E00991,SLEUDNFOV,44,Female,Single,No,1977-05-27,IT,1977-05-27,1993-12-22,16,26700,18,79.162,2,Travelling Problem,1
E00992,YADIUOURINAT,37,Female,Single,No,2001-09-03,IT,2001-09-03,2009-01-20,8,27600,0,63.293,0,Travelling Problem,1
E00993,QHACOMJRAK,49,Female,Married,No,1970-01-09,IT,1970-01-09,1997-05-17,27,20500,10,16.423,3,Lack of benefits,1
E00994,XFNOIWV,27,Female,Married,No,1980-04-21,IT,1980-04-21,2006-10-06,26,20500,5,4.652,0,Salary Problem,1
E00995,LRJIGQT,48,Male,Single,Yes,1994-02-06,,1994-02-06,1999-09-16,5,0,16,58.612,3,Personal Reason,1
E00996,GXBZIYRXMKNA,24,Male,Married,No,1997-12-12,IT,1997-12-12,2001-05-11,4,20500,17,75.673,1,Personal Reason,1
E00997,SEOAKRL,40,Female,Single,No,2006-05-09,IT,2006-05-09,2014-01-22,8,20500,0,52.775,0,Travelling Problem,1
E00998,MSLWMOH,41,Female,Single,No,1994-09-10,IT,1994-09-10,2010-07-28,16,20500,15,93.971,2,Travelling Problem,1
E00999,GAKCUSZPZJMR,49,Male,Married,No,1994-01-24,IT,1994-01-24,2009-09-02,15,20500,0,48.556,3,Personal Reason,1
E001000,SOYNCTF,20,Female,Single,Yes,1977-08-28,IT,1977-08-28,1990-07-23,13,88550,19,31.691,5,Personal Reason,1
E001001,PBUJYSCDAQE,48,Female,Single,No,1976-03-09,IT,1976-03-09,1979-08-08,3,20500,4,23.748,2,Travelling Problem,1
E001002,XHEKUA,40,Male,Single,No,2009-11-21,IT,2009-11-21,2012-01-10,3,26700,9,45.037,3,Personal Reason,1
E001003,ZPNFGEXK,33,Male,Single,Yes,1990-05-25,IT,1990-05-25,1997-07-24,7,73500,6,56.788,0,Personal Reason,1
E001004,MGSBBPYB,27,Female,Single,No,2004-07-27,IT,2004-07-27,2008-09-30,4,25400,19,28.801,3,Travelling Problem,1
E001005,LAKRTV,30,Male,Single,No,1988-01-28,IT,1988-01-28,2009-12-08,21,25400,3,62.657,0,Personal Reason,1
E001006,UJCSXLRZBF,32,Female,Single,Yes,2000-05-10,IT,2000-05-10,2013-02-04,13,58700,20,58.781,4,Travelling Problem,1
E001007,LBMMA,47,Female,Single,Yes,1977-05-06,IT,1977-05-06,1980-10-19,3,75000,6,59.764,0,Travelling Problem,1
E001008,MAEAZHJBKN,48,Male,Married,No,2005-07-02,IT,2005-07-02,2011-05-08,6,20500,3,7.958,2,Personal Reason,1
E001009,JEZXEA,21,Male,Married,Yes,1985-12-20,IT,1985-12-20,1996-12-06,11,53000,14,71.835,3,Personal Reason,1
E001010,PTUWSMEFRLZBPJ,27,Female,Single,No,1983-04-08,IT,1983-04-08,2002-07-01,19,25400,11,68.082,4,Travelling Problem,1
E001011,CONCS,26,Male,Single,Yes,1971-02-27,IT,1971-02-27,2002-02-03,31,78300,13,50.599,5,Personal Reason,1
E001012,AZUDNRWVZ,31,Male,Single,No,1984-09-04,IT,1984-09-04,2006-06-24,22,27600,17,17.44,1,Personal Reason,1
E001013,JXUDA,33,Male,Single,Yes,1970-06-21,IT,1970-06-21,1990-12-20,20,58700,9,27.355,3,Personal Reason,1
E001014,APISJBODDPLBM,34,Male,Married,No,1981-04-19,IT,1981-04-19,1991-05-10,10,27600,13,48.984,5,Low salary and Lack of benefits,1
E001015,BMKTUUSW,24,Female,Married,Yes,1970-07-27,IT,1970-07-27,2012-03-03,42,53000,0,18.223,3,Travelling Problem,1
E001016,HJXGAZARZQCG,36,Male,Married,Yes,1987-07-03,IT,1987-07-03,1991-12-26,4,78300,0,80.349,3,Personal Reason,1
E001017,DEGWYQOEY,34,Female,Single,No,2007-08-23,IT,2007-08-23,2008-04-28,1,25400,9,86.774,4,Travelling Problem,1
E001018,ROTUWMAYCKKTICM,33,Female,Married,No,1985-04-16,IT,1985-04-16,1997-10-10,12,20500,18,65.33,2,Lack of benefits,1
E001019,NKUPQHCS,26,Male,Single,No,1980-11-06,IT,1980-11-06,1990-01-15,10,26700,8,54.22,4,Personal Reason,1
E001020,VEVHIDMVNR,47,Female,Single,No,1994-06-26,,1994-06-26,2002-12-21,8,0,8,50.74,5,Travelling Problem,1
E001021,FCRJKKEXBB,20,Male,Married,No,1979-10-18,IT,1979-10-18,2001-12-20,22,20500,7,41.258,2,Personal Reason,1
E001022,LYVHCXOEA,25,Female,Single,No,1977-01-04,,1977-01-04,2004-10-12,27,0,13,7.259,4,Personal Reason,1
E001023,MHGQLH,50,Female,Married,No,1973-11-06,IT,1973-11-06,1977-03-08,4,27600,8,49.05,4,Lack of benefits,1
E001024,BYRJSWGZAEM,23,Female,Single,No,2003-04-11,,2003-04-11,2013-01-13,10,0,0,61.769,2,Personal Reason,1
E001025,RQYOWDACB,34,Female,Married,No,1975-01-18,IT,1975-01-18,1983-03-20,8,26700,7,29.083,0,Travelling Problem,1
E001026,JQBXTR,25,Male,Single,No,1983-10-25,IT,1983-10-25,2013-03-15,30,25400,3,8.607,4,Personal Reason,1
E001027,JGXIGDXCFF,32,Male,Single,Yes,1987-01-06,Planning,1987-01-06,2006-07-05,19,91250,1,1.107,4,Personal Reason,1
E001028,BWERBOGNC,23,Female,Single,No,1978-10-14,,1978-10-14,1981-01-30,3,0,2,33.189,4,Personal Reason,1
E001029,JIPPLYZ,39,Male,Single,Yes,1979-12-25,Financial,1979-12-25,1999-08-11,20,67500,15,2.577,1,Personal Reason,1
E001030,GZSGNATY,35,Female,Single,Yes,1981-05-10,IT,1981-05-10,1985-06-30,4,88550,2,60.323,3,Travelling Problem,1
E001031,TRXOXFMI,30,Male,Single,No,1991-01-08,IT,1991-01-08,2011-12-07,20,20500,20,54.172,0,Left the country,1
E001032,ESBGVZ,31,Male,Single,No,2000-07-09,IT,2000-07-09,2007-06-14,7,20500,6,37.321,3,Left the country,1
E001033,OMSAJFI,23,Male,Single,Yes,1973-02-23,HR,1973-02-23,1978-10-14,5,58700,16,78.761,4,Personal Reason,1
E001034,GVFFAHUABVI,23,Female,Married,No,2003-12-04,IT,2003-12-04,2012-07-26,9,25400,9,36.171,2,Personal Reason,1
E001035,GTFSFBSNRK,34,Male,Married,No,2001-10-08,IT,2001-10-08,2009-11-10,8,27600,5,17.403,0,Personal Reason,1
E001036,JVPZCPG,25,Female,Single,Yes,1974-07-04,Financial,1974-07-04,2012-09-06,38,67500,11,44.698,4,Travelling Problem,1
E001037,NQUPRSA,49,Female,Single,No,1988-12-03,IT,1988-12-03,2013-09-27,25,27600,8,92.023,0,Travelling Problem,1
E001038,YMPFXQNI,43,Female,Married,No,2000-03-01,IT,2000-03-01,2007-12-10,7,27600,8,41.934,4,Lack of benefits,1
E001039,RGSGFTG,38,Female,Married,No,1993-09-18,IT,1993-09-18,2003-05-22,10,27600,8,76.34,1,Travelling Problem,1
E001040,NRJIDNSZE,22,Male,Single,Yes,2004-01-09,IT,2004-01-09,2007-08-31,3,75000,17,62.861,4,Personal Reason,1
E001041,BGTMOQQWWN,22,Female,Single,No,1989-01-11,IT,1989-01-11,2005-04-02,16,20500,1,57.516,5,Personal Reason,1
E001042,UNTUWJSM,27,Female,Married,No,1978-05-31,IT,1978-05-31,1983-05-03,5,25400,1,51.869,4,Lack of benefits,1
E001043,MTWEBHNKN,30,Female,Married,No,1997-10-21,IT,1997-10-21,1998-03-30,1,26700,6,56.184,3,Lack of benefits,1
E001044,ELPPOFT,24,Female,Single,Yes,2007-10-10,Financial,2007-10-10,2008-03-27,1,67500,4,88.652,0,Travelling Problem,1
E001045,CUIPLWFS,21,Female,Single,No,1980-12-09,IT,1980-12-09,1984-07-31,4,20500,0,86.701,0,Personal Reason,1
E001046,HPHTBBAJAY,25,Female,Single,No,1981-07-28,,1981-07-28,2008-06-05,27,0,0,50.086,5,Travelling Problem,1
E001047,MIMUO,28,Male,Single,No,2008-01-22,IT,2008-01-22,2010-05-26,2,25400,9,64.841,4,Personal Reason,1
E001048,IJXTOCUWRXW,39,Male,Single,No,1992-06-01,IT,1992-06-01,2012-09-21,20,27600,0,71.064,5,Personal Reason,1
E001049,ZMNMSZNLI,25,Female,Single,Yes,1992-08-27,HR,1992-08-27,2011-08-15,19,58700,1,31.72,4,Travelling Problem,1
E001050,RLGTMIQDWBJ,30,Female,Single,No,2002-03-07,IT,2002-03-07,2012-07-21,10,20500,1,80.408,4,Travelling Problem,1
E001051,PBEKFSYGHUCY,35,Female,Single,Yes,1972-02-29,HR,1972-02-29,1980-09-19,8,58700,3,9.324,3,Personal Reason,1
E001052,SBZNWQMXZW,41,Female,Single,No,2005-10-11,IT,2005-10-11,2006-10-31,1,25400,8,80.784,3,Travelling Problem,1
E001053,KKYGJKTY,44,Female,Married,No,1989-10-29,IT,1989-10-29,2009-07-31,20,20500,6,94.889,3,Lack of benefits,1
E001054,KJEEKUJHIF,24,Female,Single,No,1975-08-23,IT,1975-08-23,1993-03-21,18,25400,3,17.25,4,Travelling Problem,1
E001055,CZONSFLAYF,20,Male,Single,No,1998-04-14,IT,1998-04-14,2008-06-27,10,26700,20,35.862,5,Personal Reason,1
E001056,QIWYG,27,Female,Single,No,2006-02-27,IT,2006-02-27,2011-07-23,5,20500,4,72.544,1,Travelling Problem,1
E001057,PQKGPDML,33,Female,Single,No,1978-03-25,IT,1978-03-25,2004-06-08,26,20500,2,35.775,0,Travelling Problem,1
E001058,FCBNDXZTD,49,Male,Single,No,1978-10-02,IT,1978-10-02,1989-01-14,11,27600,3,23.709,3,Personal Reason,1
E001059,QNXRFS,38,Male,Married,Yes,1991-10-30,Planning,1991-10-30,2004-11-20,13,91250,8,27.112,0,Personal Reason,1
E001060,YZVQB,37,Male,Single,No,1991-01-03,IT,1991-01-03,1994-01-13,3,27600,18,34.353,3,Personal Reason,1
E001061,XQAXWDIYGDD,50,Female,Single,No,1992-01-12,IT,1992-01-12,1993-06-04,1,25400,2,79.868,4,Travelling Problem,1
E001062,LMYGZMX,22,Female,Single,Yes,1976-08-10,IT,1976-08-10,2006-07-23,30,53000,9,25.742,3,Personal Reason,1
E001063,HCRKSGZAUHLQ,49,Female,Single,No,1976-08-17,IT,1976-08-17,1984-12-30,8,20500,8,22.021,1,Travelling Problem,1
E001064,NNXLYSUDAGXE,29,Female,Single,No,1983-08-09,IT,1983-08-09,1998-05-16,15,27600,14,83.703,2,Travelling Problem,1
E001065,ZAPPDJLML,38,Female,Single,No,1988-03-24,IT,1988-03-24,2007-10-21,19,26700,1,97.469,0,Travelling Problem,1
E001066,ONOIFAJRJ,42,Female,Single,No,2010-01-14,IT,2010-01-14,2012-03-21,2,27600,10,40.883,4,Travelling Problem,1
E001067,ZWPTSUHAT,41,Female,Single,Yes,2005-03-01,IT,2005-03-01,2008-06-08,3,58700,8,50.54,0,Travelling Problem,1
E001068,XKHSMQKD,21,Male,Married,No,2001-01-31,IT,2001-01-31,2002-02-28,1,20500,11,8.258,2,Personal Reason,1
E001069,YNWMAO,50,Female,Single,No,1973-11-05,IT,1973-11-05,1981-12-02,8,27600,3,31.559,4,Travelling Problem,1
E001070,IUVELQKHF,35,Female,Single,No,1988-06-11,IT,1988-06-11,2014-11-29,26,20500,15,9.475,0,Personal Reason,1
E001071,HWVELUPB,45,Female,Single,Yes,1971-08-12,IT,1971-08-12,2013-03-03,42,58700,17,58.136,1,Travelling Problem,1
E001072,WPCIU,42,Male,Married,Yes,2002-01-04,IT,2002-01-04,2009-07-02,7,53000,0,13.426,0,Personal Reason,1
E001073,SHNUXX,48,Male,Married,No,2010-07-16,IT,2010-07-16,2014-11-10,4,27600,20,41.026,0,Personal Reason,1
E001074,SRDOMSWTN,43,Female,Single,No,1991-05-10,IT,1991-05-10,2008-10-01,17,20500,17,54.004,4,Travelling Problem,1
E001075,TYOOAKQB,49,Male,Single,No,1985-05-20,IT,1985-05-20,2013-09-09,28,20500,17,86.802,3,Personal Reason,1
E001076,TQKHJRTVW,20,Female,Single,Yes,1977-01-02,IT,1977-01-02,1993-03-12,16,53000,9,79.365,3,Personal Reason,1
E001077,NYGAIENYFC,21,Female,Married,Yes,1970-04-21,QA,1970-04-21,2012-09-12,42,82600,8,36.926,3,Personal Reason,1
E001078,INBDWP,37,Male,Married,No,1980-03-20,IT,1980-03-20,1990-05-11,10,27600,9,39.945,5,Personal Reason,1
E001079,VWPOPGLN,31,Female,Single,Yes,1981-07-31,IT,1981-07-31,1983-06-19,2,78300,17,71.748,3,Travelling Problem,1
E001080,YCADUXCFNUQ,21,Female,Single,Yes,1979-02-28,,1979-02-28,2012-01-28,33,0,9,67.545,4,Personal Reason,1
E001081,XJZOGHZ,37,Female,Single,Yes,2002-08-27,Financial,2002-08-27,2006-06-03,4,120700,10,27.048,2,Travelling Problem,1
E001082,JWVTRXYWXC,36,Female,Single,No,1997-05-01,IT,1997-05-01,2009-04-21,12,20500,13,29.657,1,Travelling Problem,1
E001083,YMZRV,49,Female,Single,No,1997-09-23,,1997-09-23,2014-06-10,17,0,17,15.059,1,Travelling Problem,1
E001084,YJHKBJ,37,Female,Married,No,1977-03-13,IT,1977-03-13,1987-12-17,10,25400,17,33.648,2,Lack of benefits,1
E001085,CJKQORVMTNDG,38,Female,Married,No,2000-10-25,IT,2000-10-25,2008-01-23,8,25400,6,87.253,0,Travelling Problem,1
E001086,EGYYIJBZ,42,Female,Single,No,1976-04-02,IT,1976-04-02,1979-04-23,3,25400,9,8.932,4,Personal Reason,1
E001087,MEAJWIZL,39,Male,Single,No,1992-03-03,IT,1992-03-03,1995-10-24,3,27600,15,77.472,1,Personal Reason,1
E001088,ISQSAWR,21,Female,Single,No,1984-06-21,IT,1984-06-21,2005-01-11,21,20500,17,32.572,0,Personal Reason,1
E001089,LVKIRWN,26,Male,Single,No,1989-12-23,IT,1989-12-23,1996-02-27,7,26700,10,75.573,2,Personal Reason,1
E001090,IRSEVIAH,29,Male,Single,Yes,2009-11-30,IT,2009-11-30,2011-01-04,2,75000,16,16.98,0,Personal Reason,1
E001091,MNBPVPS,27,Female,Single,No,2000-11-14,IT,2000-11-14,2014-07-09,14,20500,19,33.862,5,Travelling Problem,1
E001092,WCGDVIRDVEUR,43,Female,Married,Yes,1984-06-03,HR,1984-06-03,1998-01-10,14,58700,9,30.991,2,Lack of benefits,1
E001093,AMBJFPE,20,Male,Single,No,1974-08-07,IT,1974-08-07,2004-05-30,30,27600,12,26.715,1,Personal Reason,1
E001094,HCBDY,36,Female,Single,No,1991-09-10,IT,1991-09-10,1993-12-30,2,27600,9,94.158,4,Travelling Problem,1
