Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,Bonus,Claims,Worked Project,No of Leaves,Distance,No of Parents,No of Children,No of Complaints,Reason to Leave,Churn
E00978,T.M.Z.Z.Arafat,25,Male,Married,No,,,2001-09-24,2002-05-19,1,0.0,0,7871,New York Life,11,6.885,1,4,7,Personal Reason,1
E00979,H.H.Viswanathan,32,Male,Single,No,Software Engineering Intern,Software,1981-04-12,1988-09-28,7,26700.0,301,4759,Claim Administration System Migration,19,41.836,1,0,2,,0
E00980,O.Y.A.Musammil,50,Male,Married,No,Developer Intern,Software,2001-11-30,2008-02-28,7,27600.0,535,5779,CAT Migration,15,64.76,1,3,2,,0
E00981,Y.U.D.E.Samarasinghe,32,Female,Single,Yes,System Analyst,Planning,1992-03-17,1996-08-23,4,91250.0,5917,9871,Ethna,7,16.685,0,0,4,Travelling Problem,1
E00982,S.C.Kapugedara,44,Male,Married,No,,,1974-06-05,2007-01-17,33,0.0,0,8541,Hazard Management System,5,82.77,2,4,4,Personal Reason,1
E00983,Q.Silva,33,Female,Married,Yes,Senior Business Analyst,Financial,1976-10-04,2013-05-08,37,72300.0,7775,4602,Btaf,12,99.879,0,2,2,Lack of benefits,1
E00984,F.T.Senanayake,29,Female,Married,No,Software Engineering Intern,Software,1995-08-04,2013-09-11,18,26700.0,312,8030,Hazard Management System,11,20.528,1,3,2,Lack of benefits,1
E00985,Q.Samararathna,24,Female,Married,Yes,IT Project Leader,IT,1983-05-29,2014-08-02,31,78300.0,5862,6445,Btaf,16,60.49,0,3,4,Travelling Problem,1
E00986,D.M.Z.D.Kodithuwakku,36,Female,Single,No,IT,IT,1972-01-21,1993-09-05,21,20500.0,561,4730,Telemar,16,51.286,0,0,4,Travelling Problem,1
E00987,W.S.Senarathna,36,Male,Married,No,IT,IT,1982-08-14,1995-02-18,13,20500.0,505,2208,Telemar,15,4.333,1,0,3,,0
E00988,P.N.B.Y.H.Senarathna,37,Female,Single,No,IT Trainee,IT,2003-11-06,2006-05-09,3,20500.0,372,7035,Claim Administration System Migration,18,21.479,1,0,4,Travelling Problem,1
E00989,H.Fernando,36,Male,Married,No,Developer Intern,Software,1971-01-10,2007-01-10,36,27600.0,539,2772,Hazard Management System,10,81.743,0,4,2,Personal Reason,1
E00990,W.L.W.Musammil,39,Male,Single,No,Junior Designer,Software,2003-08-11,2011-01-25,8,30600.0,691,3485,New York Life,19,19.214,1,0,5,Personal Reason,1
E00991,T.X.C.Viswanathan,45,Female,Married,Yes,Software Engineer,IT,1980-04-03,2009-01-18,29,88550.0,11883,1248,Hazard Management System,11,58.324,2,0,3,Lack of benefits,1
E00992,H.Y.E.Warnapura,36,Male,Single,Yes,QA Mananger,QA,2004-04-13,2013-06-06,9,82600.0,5221,1389,Risk Management System,11,93.587,0,0,4,Personal Reason,1
E00993,Y.Y.Seram,25,Female,Single,Yes,Tech Lead,Software,1971-10-17,1973-02-17,2,75000.0,5901,1471,Interplan,1,58.354,0,0,3,Travelling Problem,1
E00994,Z.C.Rajapaksha,27,Female,Single,No,IT Trainee,IT,1980-11-12,2001-02-23,21,20500.0,344,4330,Hazard Management System,9,36.186,2,0,3,Travelling Problem,1
E00995,F.L.Darrel,21,Male,Single,No,Junior Business Analyst,Financial,1973-09-12,2004-12-06,31,22500.0,353,9797,Hazard Management System,14,61.946,2,0,2,Left the country,1
E00996,R.H.Kapukotuwa,42,Female,Married,No,IT,IT,1995-11-22,2000-11-24,5,20500.0,375,5722,Incident Management System,3,98.756,0,2,2,Lack of benefits,1
E00997,L.S.R.Sarathchandra,36,Female,Single,Yes,Software Engineer,IT,1997-03-25,2005-07-24,8,88550.0,13279,1410,New York Life,9,33.501,1,0,3,Travelling Problem,1
E00998,F.T.Senarathna,47,Male,Single,No,IT,IT,1992-10-01,2014-01-02,22,20500.0,575,3940,CAT Migration,3,42.792,0,0,3,,0
E00999,R.U.Kodithuwakku,23,Male,Single,No,IT,IT,1995-01-16,2010-05-29,15,20500.0,543,2813,Telemar,4,76.856,0,0,0,Left the country,1
E001000,Y.S.H.Fernando,37,Male,Married,Yes,,,1974-04-15,1996-12-12,22,0.0,0,8978,Budget Management Centre,7,19.919,0,3,0,,0
E001001,M.H.P.W.Viswanathan,47,Female,Single,No,IT Officer - Intern,IT,2000-05-06,2004-02-22,4,25400.0,323,9070,New York Life,3,50.546,0,0,4,Travelling Problem,1
E001002,Z.K.Jayawardena,41,Female,Single,No,,,1981-01-23,1996-06-08,15,0.0,0,9263,Claim Administration System Migration,6,34.033,2,0,3,Travelling Problem,1
E001003,X.H.Karunarathna,46,Female,Single,No,Developer Intern,Software,1996-11-29,2013-12-11,17,27600.0,481,5944,New York Life,19,94.017,1,0,5,Travelling Problem,1
E001004,I.F.E.De Silva,35,Female,Single,No,IT Trainee,IT,1991-02-04,2007-09-19,16,20500.0,400,2092,New York Life,20,83.045,2,0,5,Travelling Problem,1
E001005,K.J.J.R.Karunarathna,48,Female,Single,Yes,QA Mananger,QA,1987-04-12,2013-04-14,26,82600.0,2782,6610,Ethna,11,74.254,1,0,4,Travelling Problem,1
E001006,Q.M.Jayasuriya,28,Female,Single,Yes,Software Engineer,IT,2002-07-17,2004-01-06,2,88550.0,9537,5341,Claim Administration System Migration,5,83.734,1,0,4,Travelling Problem,1
E001007,T.L.O.Pathirana,20,Male,Single,Yes,IT Project Leader,IT,1988-10-19,2007-04-02,19,78300.0,8631,9257,Claim Administration System Migration,8,31,1,0,0,,0
E001008,G.B.K.Fernando,20,Female,Single,Yes,,,1974-01-16,1982-01-16,8,0.0,0,7739,Incident Management System,13,45.796,0,0,1,,0
E001009,P.S.U.Karunasena,20,Female,Married,No,Software Tester,Software,1976-08-07,2003-02-02,27,20500.0,233,9820,Incident Management System,3,4.46,2,2,2,,0
E001010,A.U.M.Q.Arafat,38,Male,Single,Yes,,,1990-11-03,2014-04-05,24,0.0,0,1701,Trico,8,24.995,1,0,3,,0
E001011,X.N.P.Darrel,24,Female,Single,No,Software Tester,Software,1989-08-18,2013-12-09,24,20500.0,449,1102,Btaf,19,99.624,1,0,3,Travelling Problem,1
E001012,G.Samarasinghe,43,Female,Single,No,Software Tester,Software,1995-07-27,1999-03-16,4,20500.0,369,3320,Telemar,12,95.002,2,0,3,Travelling Problem,1
E001013,W.E.H.U.Jayawardena,38,Male,Married,Yes,Assistant Accountant,Financial,1998-01-01,2000-10-25,2,67500.0,4396,6601,Hazard Management System,18,93.788,1,3,1,,0
E001014,O.Jayawardena,35,Female,Single,No,,,1984-01-05,2005-02-21,21,0.0,0,7084,CAT Migration,1,85.188,0,0,5,Travelling Problem,1
E001015,D.Hettiarachchi,31,Male,Single,No,Junior Designer,Software,1992-04-21,2000-09-03,8,30600.0,486,7380,Risk Management System,16,48.336,2,0,2,,0
E001016,F.Seram,47,Female,Married,Yes,QA Mananger,QA,1987-09-21,2012-01-11,25,82600.0,6248,8255,Risk Management System,16,17.921,1,4,1,Lack of benefits,1
E001017,D.V.W.Arafat,33,Female,Married,Yes,System Analyst,Planning,1972-07-08,1991-11-10,19,91250.0,8682,1054,Trico,13,93.182,3,1,3,Lack of benefits,1
E001018,E.M.Sirisena,41,Female,Single,No,Software Tester,Software,1978-11-23,1999-06-16,21,20500.0,321,2528,Covance,18,95.161,2,0,5,Travelling Problem,1
E001019,Z.B.Viswanathan,33,Male,Married,No,Developer Intern,Software,1998-02-09,2006-11-02,8,27600.0,305,8798,Hazard Management System,11,32.711,0,3,0,,0
E001020,C.G.G.Bandaranayake,39,Male,Single,Yes,IT App Man,IT,1979-05-21,1984-01-09,5,53000.0,3035,3754,Trico,9,45.364,1,0,5,Personal Reason,1
E001021,Q.W.B.Perera,34,Female,Single,No,IT,IT,2005-10-03,2013-11-02,8,20500.0,303,4101,Trico,10,61.856,1,0,4,Travelling Problem,1
E001022,A.H.R.Karunasena,34,Male,Married,Yes,System Analyst,Planning,1988-07-21,2007-02-11,19,91250.0,11343,4251,Ethna,8,72.489,0,5,3,,0
E001023,O.B.Q.B.George,35,Female,Single,Yes,Tech Lead,Software,1973-11-23,1997-01-19,24,75000.0,7004,5824,Telemar,8,55.443,1,0,5,Travelling Problem,1
E001024,X.Perera,49,Female,Married,No,IT,IT,1971-05-14,2000-10-01,29,20500.0,383,5388,Btaf,18,55.361,2,5,3,Lack of benefits,1
E001025,X.V.Senarathna,24,Female,Married,No,Developer Intern,Software,2003-08-04,2013-09-04,10,27600.0,370,5555,Risk Management System,19,33.188,2,3,5,Travelling Problem,1
E001026,J.C.V.I.Gunarathna,25,Male,Single,No,Developer Intern,Software,1979-05-09,2011-02-24,32,27600.0,491,8866,Hazard Management System,12,30.457,0,0,3,,0
E001027,J.G.Arafat,42,Female,Married,No,IT,IT,1995-06-07,2014-05-06,19,20500.0,345,6378,Ethna,1,30.628,2,0,1,Lack of benefits,1
E001028,T.Karunasena,34,Female,Single,No,Software Tester,Software,1982-05-24,2014-04-12,32,20500.0,443,7119,Ethna,14,13.085,0,0,4,Travelling Problem,1
E001029,N.Perera,48,Female,Married,No,IT,IT,2000-12-13,2003-06-25,3,20500.0,452,5068,Ethna,15,40.53,0,5,2,Lack of benefits,1
E001030,F.Z.B.E.Darwin,36,Male,Single,Yes,System Admin,IT,1970-05-30,2004-02-13,34,58700.0,7102,9839,Ethna,14,17.604,0,0,0,,0
E001031,L.Y.X.L.T.Fernando,24,Female,Single,Yes,QA Mananger,QA,1981-02-23,1994-01-06,13,82600.0,8044,7569,Incident Management System,19,99.317,1,0,5,Travelling Problem,1
E001032,D.P.Darrel,24,Female,Married,No,Software Tester,Software,1986-05-14,2008-11-01,22,20500.0,499,5642,Telemar,4,71.246,1,2,3,Salary Problem,1
E001033,A.D.O.Darwin,30,Male,Married,Yes,IT Project Leader,IT,1971-05-17,1980-06-19,9,78300.0,9013,9965,Telemar,4,72.209,4,3,3,Personal Reason,1
E001034,U.Y.Darwin,36,Female,Married,Yes,IT Project Leader,IT,1996-08-17,2012-09-01,16,78300.0,7751,2881,Covance,16,31.709,0,5,3,Lack of benefits,1
E001035,T.Rajapaksha,41,Female,Single,Yes,Senior Designer,Software,1977-12-09,1999-08-27,22,67600.0,3311,3994,Incident Management System,18,51.53,0,0,5,Travelling Problem,1
E001036,N.V.S.Jayawardena,28,Female,Married,Yes,Senior Designer,Software,1995-07-15,2004-12-15,9,67600.0,6247,9148,New York Life,4,77.698,2,4,1,Lack of benefits,1
E001037,A.V.L.I.Bandaranayake,44,Female,Married,No,Software Engineering Intern,Software,1980-03-21,2009-07-23,29,26700.0,370,3535,Incident Management System,8,29.895,2,0,2,Lack of benefits,1
E001038,T.G.R.Rajakaruna,46,Female,Single,No,Developer Intern,Software,1989-07-24,2010-03-15,21,27600.0,476,8291,New York Life,8,66.362,1,0,3,Travelling Problem,1
E001039,F.V.George,49,Female,Single,Yes,Finance Manager,Financial,1986-11-17,2004-05-15,18,120700.0,6022,5087,Covance,11,92.614,1,0,5,Travelling Problem,1
E001040,Q.U.T.V.Sirisena,32,Female,Single,No,IT,IT,1977-02-01,2011-10-18,34,20500.0,530,2370,CAT Migration,19,58.826,2,0,4,Travelling Problem,1
E001041,C.T.S.Seram,41,Female,Single,No,Junior Business Analyst,Financial,2006-02-11,2008-06-13,2,22500.0,227,3321,Btaf,6,69.481,0,0,3,Travelling Problem,1
E001042,U.Mendis,24,Female,Single,No,IT,IT,1990-06-24,1992-11-10,2,20500.0,520,6747,Budget Management Centre,8,30.024,1,0,5,Travelling Problem,1
E001043,T.E.R.Gunarathna,28,Male,Single,Yes,IT Project Leader,IT,1972-03-05,1980-12-02,8,78300.0,5588,6916,Interplan,13,50.114,0,0,4,Personal Reason,1
E001044,I.G.W.Mendis,50,Female,Single,No,,,1976-09-30,1985-09-16,9,0.0,0,1296,Claim Administration System Migration,2,1.551,2,0,0,,0
E001045,O.Sirisena,20,Female,Single,No,IT Officer - Intern,IT,1986-04-03,2008-09-03,22,25400.0,327,9638,Btaf,6,75.621,2,0,5,Personal Reason,1
E001046,A.Daniel,43,Female,Single,No,IT Trainee,IT,1999-07-13,2000-05-08,1,20500.0,220,9510,Interplan,5,95.08,2,0,3,Travelling Problem,1
E001047,C.G.V.Rajakaruna,42,Male,Married,Yes,IT Manager,IT,1970-07-29,1975-02-20,5,73500.0,4839,6013,Risk Management System,15,56.36,1,5,3,,0
E001048,G.Rajapaksha,32,Male,Single,Yes,QA Mananger,QA,1994-08-08,2009-08-12,15,82600.0,7661,6108,Hazard Management System,20,17.209,1,0,1,,0
E001049,Z.N.K.Seram,26,Female,Single,No,IT,IT,1980-10-28,1994-03-30,14,20500.0,441,3157,Btaf,11,59.602,2,0,5,Travelling Problem,1
E001050,Q.J.U.D.Bandaranayake,42,Female,Married,Yes,Senior Designer,Software,1997-07-05,2015-01-30,18,67600.0,2888,2665,CAT Migration,3,15.33,2,4,1,Lack of benefits,1
E001051,F.Kodithuwakku,34,Male,Single,No,IT,IT,2002-04-20,2003-02-25,1,20500.0,398,8723,Claim Administration System Migration,11,66.001,1,0,0,Travelling and Salary Problem,1
E001052,R.Jayasuriya,33,Male,Single,No,Software Tester,Software,1997-01-23,2003-12-09,6,20500.0,321,3363,Claim Administration System Migration,9,19.974,1,0,1,Left the country,1
E001053,H.Musammil,38,Female,Single,Yes,,,1988-10-20,2013-12-25,25,0.0,0,4651,Claim Administration System Migration,4,45.618,0,0,3,Travelling Problem,1
E001054,V.Gunarathna,21,Female,Married,No,IT Trainee,IT,1983-08-06,2011-04-18,28,20500.0,317,5456,Telemar,4,59.123,1,2,6,Personal Reason,1
E001055,O.S.Senanayake,46,Male,Single,No,Software Tester,Software,1983-03-06,1999-05-27,16,20500.0,362,1754,Covance,1,10.155,1,0,1,,0
E001056,K.Jayawardena,50,Female,Single,Yes,System Admin,IT,1988-02-10,2001-01-11,13,58700.0,882,9150,Btaf,13,8.459,0,0,0,,0
E001057,E.O.Perera,23,Male,Single,No,Junior Business Analyst,Financial,2000-06-14,2001-08-02,1,22500.0,309,3440,Trico,6,6.332,1,0,1,,0
E001058,I.Y.Jayasuriya,33,Female,Single,No,Developer Intern,Software,1979-04-10,1999-12-15,20,27600.0,359,2806,Interplan,17,1.242,0,0,7,Personal Reason,1
E001059,K.C.B.George,30,Male,Married,Yes,HR Manager,HR,1990-08-06,2014-08-31,24,58700.0,934,9090,Btaf,17,85.11,1,5,1,Low salary and Lack of benefits,1
E001060,E.S.Darwin,31,Female,Single,Yes,QA Mananger,QA,2000-05-03,2012-07-15,12,82600.0,7165,1247,Trico,2,17.949,2,0,5,Travelling Problem,1
E001061,F.G.Perera,47,Female,Single,No,,,2009-10-19,2011-12-22,2,0.0,0,8406,Telemar,11,20.129,0,0,5,Travelling Problem,1
E001062,A.E.B.Hettiarachchi,29,Female,Single,Yes,System Admin,IT,2001-11-18,2014-10-26,13,58700.0,3918,7694,Incident Management System,8,6.234,2,0,0,,0
E001063,S.M.P.Rajapaksha,29,Female,Single,No,Software Engineering Intern,Software,1977-09-11,2014-09-28,37,26700.0,517,1269,Risk Management System,1,15.552,2,0,4,Travelling Problem,1
E001064,Q.Z.Samarasinghe,22,Female,Single,No,IT,IT,1992-12-31,1998-07-13,6,20500.0,321,2371,Budget Management Centre,1,33.253,0,0,7,Personal Reason,1
E001065,N.Y.B.W.Perera,50,Female,Single,Yes,QA Mananger,QA,2007-05-23,2010-06-11,3,82600.0,4713,5671,New York Life,7,80.685,2,0,5,Travelling Problem,1
E001066,K.Abdulla,29,Female,Single,Yes,System Admin,IT,1997-07-16,2014-01-24,17,58700.0,3108,1901,Incident Management System,16,10.285,0,0,5,Travelling Problem,1
E001067,H.L.U.Senanayake,42,Male,Married,No,Software Engineering Intern,Software,1981-12-16,2010-10-12,29,26700.0,548,7144,Hazard Management System,20,40.939,1,0,0,,0
E001068,Z.O.Warnapura,46,Female,Single,No,Software Engineering Intern,Software,2010-08-24,2013-04-17,3,26700.0,378,8588,Risk Management System,16,14.139,0,0,3,Travelling Problem,1
E001069,H.M.Senanayake,22,Male,Single,Yes,IT Manager,IT,2006-06-07,2008-12-24,2,73500.0,2931,4521,Claim Administration System Migration,9,53.02,1,0,3,,0
E001070,U.C.Mendis,31,Female,Married,No,Software Engineering Intern,Software,1997-06-28,1998-11-14,1,26700.0,506,9731,Hazard Management System,9,51.344,4,4,1,Lack of benefits,1
E001071,K.D.R.Y.Kapukotuwa,22,Female,Married,No,Sales Executive,Financial,1977-10-12,1983-11-10,6,31500.0,681,4392,CAT Migration,18,6.572,1,4,3,Personal Reason,1
E001072,F.U.O.Seram,30,Female,Married,No,,,1979-08-18,1997-08-18,18,0.0,0,8242,Telemar,17,47.274,4,1,1,Lack of benefits,1
E001073,T.L.Q.Samarasinghe,50,Female,Single,No,Developer Intern,Software,1981-11-11,2001-01-17,20,27600.0,443,1006,Trico,6,3.82,1,0,3,Personal Reason,1
E001074,Z.O.I.Sarathchandra,40,Male,Married,Yes,,,2003-10-31,2004-01-21,1,0.0,0,7755,Risk Management System,19,24.749,3,0,3,Personal Reason,1
E001075,M.Bandaranayake,34,Male,Single,No,Software Engineering Intern,Software,1983-02-22,2007-04-29,24,26700.0,486,3718,Covance,10,21.199,0,0,3,Personal Reason,1
E001076,U.H.O.H.Rajakaruna,42,Female,Single,No,,,1983-01-14,1984-02-21,1,0.0,0,6059,CAT Migration,17,35.746,2,0,5,Travelling Problem,1
E001077,Q.D.I.Jayasuriya,20,Male,Single,Yes,System Admin,IT,1993-10-30,2000-05-01,7,58700.0,3216,3497,Incident Management System,17,3.541,2,0,2,,0
E001078,N.H.Mendis,43,Female,Married,Yes,IT App Man,IT,1983-12-23,2004-04-11,21,53000.0,3769,8751,CAT Migration,11,30.8,2,5,1,Lack of benefits,1
E001079,I.Karunarathna,44,Female,Single,No,Junior Business Analyst,Financial,1971-08-22,1978-04-04,7,22500.0,316,5779,Covance,16,82.865,0,0,4,Travelling Problem,1
E001080,R.Z.D.Sarathchandra,28,Female,Single,No,Software Engineering Intern,Software,1998-10-09,2002-11-12,4,26700.0,316,7275,Telemar,9,25.22,1,0,4,Travelling Problem,1
E001081,J.L.Y.Silva,22,Female,Single,Yes,Software Engineer,IT,1994-07-18,2009-12-03,15,88550.0,9201,3692,Risk Management System,6,93.016,1,0,6,Personal Reason,1
E001082,N.S.U.T.Karunasena,29,Female,Married,No,Junior Business Analyst,Financial,1975-07-01,2009-12-13,34,22500.0,327,3942,Covance,10,73.785,1,0,4,Salary Problem,1
E001083,V.Sirisena,44,Female,Single,Yes,IT Manager,IT,1984-07-30,1999-04-25,15,73500.0,3308,2726,Covance,4,2.031,2,0,8,Personal Reason,1
E001084,W.S.Hettiarachchi,21,Male,Married,No,IT Trainee,IT,2002-05-19,2015-01-16,13,20500.0,204,6948,Btaf,6,33.821,4,0,2,Low salary and Lack of benefits,1
E001085,X.B.Darrel,45,Female,Single,No,IT Trainee,IT,1974-04-11,2009-09-13,35,20500.0,388,6482,Covance,3,23.559,2,0,3,Travelling Problem,1
E001086,F.Q.Rajapaksha,50,Male,Married,No,IT Trainee,IT,1983-12-03,1990-11-19,7,20500.0,368,9444,CAT Migration,6,60.642,1,5,1,,0
E001087,E.R.I.N.V.Pathirana,20,Female,Single,No,Sales Executive,Financial,1997-07-26,2003-09-28,6,31500.0,699,9117,Btaf,15,78.851,0,0,2,,0
E001088,Z.T.M.Pathirana,44,Female,Single,No,IT Officer - Intern,IT,1997-11-11,2011-08-16,14,25400.0,309,5207,Interplan,0,74.642,0,0,3,Travelling Problem,1
E001089,S.S.Viswanathan,40,Male,Single,Yes,System Analyst,Planning,1978-10-12,2000-12-24,22,91250.0,14211,9657,New York Life,0,90.974,0,0,2,,0
E001090,X.E.George,38,Female,Married,No,IT,IT,2007-11-09,2013-01-07,6,20500.0,355,6782,Interplan,13,30.392,3,1,2,Lack of benefits,1
E001091,G.U.Mendis,36,Female,Single,No,IT Trainee,IT,2010-01-02,2014-08-18,4,20500.0,230,8646,Covance,10,22.049,1,0,4,Travelling Problem,1
E001092,D.R.Kapugedara,41,Female,Married,No,Software Engineering Intern,Software,2009-06-18,2014-01-19,5,26700.0,542,6647,Ethna,15,17.555,0,3,3,Lack of benefits,1
E001093,E.Hettiarachchi,32,Male,Single,Yes,IT Manager,IT,2009-01-22,2014-09-09,5,73500.0,9171,1520,CAT Migration,14,15.41,1,0,0,,0
E001094,R.X.D.Warnapura,40,Female,Single,No,Junior Business Analyst,Financial,1997-03-18,2012-07-27,15,22500.0,253,2199,Btaf,18,90.675,1,0,3,Travelling Problem,1
E001095,X.Rajakaruna,48,Female,Single,No,IT Trainee,IT,1974-03-10,1995-07-13,21,20500.0,243,1963,Incident Management System,13,22.021,1,0,3,Travelling Problem,1
E001096,W.I.F.B.Musammil,30,Female,Single,Yes,HR Manager,HR,1993-01-11,1996-11-30,3,58700.0,2369,1025,Interplan,1,93.398,0,0,4,Travelling Problem,1
E001097,J.I.Fernando,27,Male,Married,Yes,System Admin,IT,2006-09-01,2014-05-28,8,58700.0,2688,7240,Trico,14,82.101,1,1,1,,0
E001098,R.Sirisena,49,Female,Single,Yes,IT App Man,IT,1978-03-03,1995-06-01,17,53000.0,2331,1718,Ethna,2,41.043,0,0,5,Travelling Problem,1
E001099,W.Pathirana,28,Male,Married,Yes,Software Architecturer,Planning,1984-11-22,2013-06-30,29,80400.0,2124,2995,Covance,7,80.642,4,4,6,Personal Reason,1
E001100,E.Karunasena,32,Female,Married,Yes,Software Architecturer,Planning,1997-09-15,2004-10-24,7,80400.0,6469,7018,CAT Migration,13,34.631,4,2,2,Lack of benefits,1
E001101,L.D.D.O.Rajakaruna,38,Female,Single,No,IT Officer - Intern,IT,2003-06-06,2008-07-24,5,25400.0,390,9091,Incident Management System,6,64.426,1,0,4,Travelling Problem,1
E001102,W.Perera,43,Male,Single,Yes,Software Engineer,IT,1997-12-20,2010-12-19,13,88550.0,5763,8192,Budget Management Centre,6,62.403,1,0,2,,0
E001103,C.P.V.H.R.Viswanathan,21,Female,Single,No,Developer Intern,Software,1975-01-11,1980-10-16,5,27600.0,414,9909,Covance,3,16.566,2,0,2,Personal Reason,1
E001104,U.X.Perera,31,Female,Married,No,Software Tester,Software,1988-04-29,1992-06-15,4,20500.0,305,4430,Telemar,6,29.661,4,1,3,Lack of benefits,1
E001105,O.R.Silva,34,Female,Married,No,Developer Intern,Software,1978-12-31,1984-01-02,6,27600.0,408,3509,Budget Management Centre,16,59.593,4,0,2,Lack of benefits,1
E001106,Q.E.I.P.G.Anand,39,Female,Married,No,Junior Business Analyst,Financial,2008-12-26,2012-07-27,4,22500.0,306,5369,Incident Management System,18,11.613,4,2,3,Lack of benefits,1
E001107,F.X.O.George,39,Female,Single,No,Junior Designer,Software,1976-02-11,1980-10-09,4,30600.0,430,7274,Telemar,19,95.446,0,0,5,Travelling Problem,1
E001108,K.W.Hettiarachchi,45,Female,Single,Yes,,,1975-03-17,1990-02-27,15,0.0,0,5507,Ethna,10,81.385,2,0,3,Travelling Problem,1
E001109,K.L.Senanayake,32,Male,Single,Yes,System Admin,IT,1993-10-06,2012-11-30,19,58700.0,7429,5281,Claim Administration System Migration,4,23.552,1,0,6,Personal Reason,1
E001110,B.S.Samarasinghe,43,Female,Single,Yes,Software Architecturer,Planning,1973-09-07,1996-06-20,23,80400.0,2482,4353,Ethna,14,47.516,1,0,5,Travelling Problem,1
E001111,R.J.Musammil,43,Female,Single,No,Software Tester,Software,2009-05-29,2011-07-18,2,20500.0,423,7064,CAT Migration,11,40.252,2,0,5,Travelling Problem,1
E001112,D.E.Fernando,27,Female,Single,Yes,IT Manager,IT,1996-12-21,1998-03-29,2,73500.0,7348,1211,Hazard Management System,20,9.864,0,0,1,,0
E001113,V.O.R.U.Senanayake,30,Male,Single,No,Junior Designer,Software,1976-07-12,1989-11-27,13,30600.0,592,9602,New York Life,14,48.182,0,0,1,,0
E001114,Q.J.Kodithuwakku,50,Female,Married,No,,,1983-09-02,1996-06-17,13,0.0,0,6929,Incident Management System,13,56.988,0,5,1,Lack of benefits,1
E001115,W.Y.X.Senarathna,24,Female,Single,No,Software Tester,Software,1978-09-24,1985-01-02,7,20500.0,240,7105,Incident Management System,12,19.513,2,0,5,Travelling Problem,1
E001116,V.L.F.Seram,50,Male,Single,No,IT,IT,1994-03-27,1996-01-22,2,20500.0,420,4822,Incident Management System,7,85.241,0,0,1,Personal Reason,1
E001117,F.J.B.George,21,Male,Married,Yes,HR Manager,HR,1984-02-29,2000-08-03,16,58700.0,1806,2925,Covance,12,86.778,0,4,1,Low salary and Lack of benefits,1
E001118,U.X.Y.Kodithuwakku,48,Male,Married,No,Junior Designer,Software,2007-06-18,2008-03-12,1,30600.0,674,5627,Incident Management System,13,64.405,1,4,0,,0
