"ID","name","age","Sex","Civil Status","Having Degree","JOB ROLE","Department","Work From","Work To","Tenure(Years)","Salary(Rs)","NoOfLeaves","Distance(km)","NoOfDependents","Reason to Leave","Churn"
"E00942","UYUCFRKKMFEAAXU","23","Female","Single","No","IT","IT","1987-12-04","2013-11-21","26","20500.0","18","92","2","","0"
"E00943","BCONEOYRT","30","Female","Single","No","IT","IT","2001-11-08","2014-05-01","13","20500.0","10","12.428","2","Travelling Problem","1"
"E00944","YFZBLLPN","35","Male","Single","No","Software Engineering Intern","IT","2000-04-03","2006-07-29","6","26700.0","17","23.2","5","","1"
"E00945","SWMGVVPH","30","Female","Single","No","Developer Intern","IT","1996-10-27","2011-02-19","15","27600.0","0","36.984","3","Travelling Problem","1"
"E00946","UXEQDOYI","34","Female","Single","No","IT","IT","2005-04-30","2013-03-03","8","20500.0","5","22.229","4","Travelling Problem","1"
"E00947","AMONCGH","50","Male","Single","No","","","1971-03-06","1993-03-01","22","0.0","11","93.247","4","","1"
"E00948","RFZIJQSZL","38","Female","Married","No","","","1990-01-17","1991-04-18","1","0.0","5","65.658","0","Salary Problem","1"
"E00949","XLTCZTREI","21","Male","Single","No","IT","IT","1970-04-18","1996-12-18","26","20500.0","7","33.866","3","Left the country","1"
"E00950","PZXRLWPZCN","26","Female","Single","No","IT Trainee","IT","1989-08-18","2008-03-22","19","20500.0","7","75.387","1","Travelling Problem","1"
"E00951","EPSIAWB","28","Male","Single","Yes","IT Manager","IT","2007-01-22","2012-10-16","5","73500.0","15","32.488","4","","1"
"E00952","EYOIVVCQJVX","50","Male","Single","No","IT","IT","1975-03-28","1997-02-13","22","20500.0","5","64.111","1","","1"
"E00953","KDCDRA","20","Male","Single","Yes","","","1986-05-08","1990-01-29","4","0.0","13","74.587","5","Higher Education","1"
"E00954","CLHUCAO","20","Female","Married","No","IT Trainee","IT","1971-01-17","1977-10-22","6","20500.0","20","70.953","4","","0"
"E00955","FEFGYFV","35","Female","Married","No","IT Trainee","IT","1970-10-01","1999-05-11","29","20500.0","4","86.577","0","Salary Problem","1"
"E00956","EQBDCWLE","21","Male","Single","No","Developer Intern","IT","2001-12-08","2002-08-11","1","27600.0","8","12.555","1","","0"
"E00957","XSSOERNO","23","Female","Married","No","IT Trainee","IT","1983-01-07","1992-02-15","9","20500.0","2","13.006","4","","0"
"E00958","FGAKPTNIGH","35","Male","Married","No","Software Engineering Intern","IT","2007-01-19","2009-06-11","2","26700.0","1","38.502","4","","0"
"E00959","YZDBQK","30","Female","Single","No","","","2003-10-28","2008-01-29","5","0.0","7","18.673","3","Travelling Problem","1"
"E00960","UXQLV","29","Male","Married","Yes","Accountant","Financial","2003-04-11","2008-10-10","5","90700.0","7","28.394","4","","0"
"E00961","ZOARQEO","27","Female","Married","No","IT Trainee","IT","1997-04-20","2006-01-18","9","20500.0","7","51.649","1","Salary Problem","1"
"E00962","LHRLEPPHVBKUD","26","Male","Married","No","IT Trainee","IT","1980-02-04","2008-11-17","28","20500.0","8","9.617","2","","0"
"E00963","ZZVHWDSO","22","Female","Married","Yes","Software Engineer","IT","1987-10-04","1994-06-26","7","88550.0","0","98.614","3","","0"
"E00964","QYMIXS","33","Male","Married","No","IT Officer - Intern","IT","1983-02-15","2008-04-28","25","25400.0","15","63.859","3","","1"
"E00965","JRSUONXTD","37","Female","Single","No","IT Officer - Intern","IT","1980-02-29","2006-11-08","26","25400.0","20","31.827","1","Travelling Problem","1"
"E00966","EBDAPBVEZ","40","Male","Single","Yes","IT Project Leader","IT","1987-01-09","2009-02-05","22","78300.0","2","51.227","0","","0"
"E00967","ZJCFOSIKZC","22","Female","Single","No","IT Officer - Intern","IT","1974-10-21","1998-02-21","24","25400.0","13","65.707","1","","1"
"E00968","JIYYPJPG","37","Female","Single","No","IT Officer - Intern","IT","2008-03-06","2009-10-19","1","25400.0","2","62.69","5","Travelling Problem","1"
"E00969","IXQHUYUGTUXZX","41","Male","Single","No","IT Officer - Intern","IT","1970-06-01","1996-12-08","26","25400.0","5","91.477","4","","1"
"E00970","IHQSCQBPWI","28","Female","Single","Yes","Finance Manager","Financial","1987-03-05","2006-12-04","19","120700.0","1","25.217","4","Travelling Problem","1"
"E00971","ORCCXZWNTFV","28","Female","Single","No","IT","IT","1970-03-28","1993-11-28","23","20500.0","3","85.032","5","Travelling Problem","1"
"E00972","UHRQSNESYV","50","Male","Married","No","IT Trainee","IT","1994-01-06","1996-01-24","2","20500.0","8","75.581","2","","0"
"E00973","ZWLHIGCWJY","42","Female","Single","No","IT","IT","2009-02-13","2011-02-08","2","20500.0","13","52.442","5","Travelling Problem","1"
"E00974","WSHUSEV","34","Female","Single","Yes","QA Mananger","QA","1987-03-26","1998-01-25","11","82600.0","0","28.098","0","Travelling Problem","1"
"E00975","HNZIFS","40","Female","Single","No","Software Engineering Intern","IT","1985-05-06","1987-01-01","2","26700.0","0","48.177","3","Travelling Problem","1"
"E00976","SFNCUXIM","34","Male","Single","No","IT","IT","1993-01-25","2007-03-01","14","20500.0","5","28.187","2","Left the country","1"
"E00977","HLGTGWVEEIV","47","Male","Single","Yes","Assistant Accountant","Financial","1973-03-15","1974-06-23","1","67500.0","7","86.33","2","","1"
"E00978","YTSSDDIEHO","29","Male","Single","No","Software Engineering Intern","IT","1980-05-22","1990-11-19","10","26700.0","17","50.344","2","","1"
"E00979","WLRPKAGHABN","34","Female","Single","No","IT Officer - Intern","IT","2010-10-07","2012-01-19","2","25400.0","16","51.694","4","Travelling Problem","1"
"E00980","VEWIIUAWTLR","28","Male","Single","No","IT Officer - Intern","IT","2002-10-09","2005-01-26","3","25400.0","14","69.51","2","","0"
"E00981","DJPCHRFK","45","Male","Married","No","IT Trainee","IT","1970-11-10","1980-04-20","10","20500.0","14","77.064","2","","1"
"E00982","LELCDAOKYF","36","Female","Single","No","IT Trainee","IT","1976-09-29","1983-10-23","7","20500.0","4","60.547","4","Travelling Problem","1"
"E00983","BYHFHNJ","31","Female","Single","No","Developer Intern","IT","1986-05-02","1992-07-27","6","27600.0","18","15.761","2","Travelling Problem","1"
"E00984","JRQPCIUNEFN","39","Female","Single","No","IT","IT","1982-09-22","1984-08-23","2","20500.0","0","18.446","4","Travelling Problem","1"
"E00985","MKHEJINPE","34","Female","Single","Yes","","","2000-02-02","2008-01-01","8","0.0","13","40.805","1","Travelling Problem","1"
"E00986","IAWQTMUBQ","47","Female","Single","No","Software Engineering Intern","IT","1977-10-30","2001-01-11","24","26700.0","5","51.444","5","Travelling Problem","1"
"E00987","JZCBS","38","Female","Married","No","","","1973-07-16","1986-07-10","13","0.0","4","70.383","0","Salary Problem","1"
"E00988","MYAEXW","46","Female","Single","Yes","QA Mananger","QA","1974-01-08","1994-11-12","20","82600.0","5","85.376","0","Travelling Problem","1"
"E00989","DYSQLRHCTW","30","Male","Single","Yes","Software Engineer","IT","2005-06-22","2013-12-18","8","88550.0","4","98.115","0","","0"
"E00990","LAHCAZKYC","39","Female","Married","Yes","IT Manager","IT","1982-12-21","1984-02-08","2","73500.0","13","30.275","4","Lack of benefits","1"
"E00991","SUCZQJMRBUIF","35","Female","Single","No","Software Engineering Intern","IT","2010-11-06","2011-03-27","1","26700.0","17","54.107","3","Travelling Problem","1"
"E00992","RGXKARIRY","23","Female","Single","Yes","","","1985-05-17","1992-05-14","7","0.0","9","97.328","5","","0"
"E00993","BTZNSNL","42","Female","Married","No","Developer Intern","IT","1979-01-26","1994-04-23","15","27600.0","6","33.448","4","Lack of benefits","1"
"E00994","ECRALQ","43","Male","Married","No","IT Officer - Intern","IT","2009-08-17","2010-04-17","1","25400.0","7","79.085","1","","1"
"E00995","APOTRIAT","34","Female","Single","No","IT","IT","1982-02-14","1988-04-10","6","20500.0","7","79.006","1","Travelling Problem","1"
"E00996","XLXHXZ","26","Female","Single","Yes","System Admin","IT","2000-10-14","2013-11-03","13","58700.0","16","99.292","5","Travelling Problem","1"
"E00997","NHGRAWP","46","Male","Married","Yes","Software Architecturer","Planning","1990-08-11","1997-05-17","7","80400.0","13","26.785","1","","0"
"E00998","WXSLTWVEZGNHK","40","Male","Single","No","Developer Intern","IT","1976-11-06","2004-03-04","28","27600.0","2","52.579","1","","0"
"E00999","QCBSRGTP","34","Female","Single","Yes","Accountant","Financial","2008-05-22","2009-07-30","1","90700.0","8","5.284","2","","0"
"E001000","FFXFD","44","Male","Single","No","Software Engineering Intern","IT","1983-06-06","1995-01-17","12","26700.0","1","22.068","4","","1"
"E001001","XGQGATBXZB","37","Female","Married","Yes","HR Manager","HR","1986-09-20","2000-09-02","14","58700.0","10","18.984","0","Travelling Problem","1"
"E001002","QQTZE","49","Male","Single","No","IT Officer - Intern","IT","1973-05-30","1991-01-28","18","25400.0","6","70.682","5","","0"
"E001003","HGFXWH","38","Male","Single","No","Software Engineering Intern","IT","1976-12-06","1979-09-06","3","26700.0","11","55.149","1","","1"
"E001004","IOQSWIQ","32","Female","Single","No","Software Engineering Intern","IT","1990-03-27","2000-03-19","10","26700.0","18","68.352","4","Travelling Problem","1"
"E001005","ANZBXOBBLZEEC","40","Female","Married","Yes","","","1993-02-21","1994-06-04","1","0.0","11","48.983","3","Lack of benefits","1"
"E001006","ZYJGPWEU","33","Female","Single","No","","","2000-01-12","2002-02-07","2","0.0","0","91.131","0","Travelling Problem","1"
"E001007","OQOMMG","36","Male","Single","No","IT Officer - Intern","IT","2002-05-16","2007-01-06","5","25400.0","19","67.435","1","","1"
"E001008","XBPIUA","21","Female","Single","No","","","2003-05-18","2012-09-29","9","0.0","20","2.23","0","","0"
"E001009","TEDIOP","39","Male","Single","No","IT","IT","1999-10-26","2005-08-09","6","20500.0","15","81.277","5","","0"
"E001010","ZNIAOGWRDEB","26","Female","Single","No","","","1972-01-20","2008-08-27","36","0.0","18","94.421","2","Travelling Problem","1"
"E001011","ZBIZS","36","Female","Single","Yes","System Analyst","Planning","2005-08-10","2009-01-08","4","91250.0","12","52.732","0","Travelling Problem","1"
"E001012","AHWCXNSBUONO","30","Male","Single","No","IT","IT","1993-08-10","2014-11-11","21","20500.0","19","65.601","0","Left the country","1"
"E001013","ARVEBJPSL","34","Female","Single","Yes","Assistant Accountant","Financial","1993-06-10","1999-06-25","6","67500.0","10","92.936","3","Travelling Problem","1"
"E001014","KSCVXOD","22","Male","Single","No","","","2009-11-03","2010-01-07","1","0.0","9","8.719","2","Higher Education","1"
"E001015","HJCNIPSGHUVGZ","35","Female","Married","No","Software Engineering Intern","IT","2003-12-23","2009-06-16","6","26700.0","0","87.907","5","Lack of benefits","1"
"E001016","XDOADJJQULOQL","24","Female","Married","No","Developer Intern","IT","1984-02-23","1997-12-18","13","27600.0","18","98.503","1","Travelling Problem","1"
"E001017","QKIAXLKALD","28","Female","Single","No","IT Officer - Intern","IT","2008-08-28","2011-02-23","3","25400.0","20","98.024","0","Travelling Problem","1"
"E001018","WVOYPX","31","Female","Single","No","IT","IT","1993-12-12","2004-01-05","11","20500.0","14","3.328","3","","0"
"E001019","VLGIPSJI","26","Male","Single","No","IT Officer - Intern","IT","2000-06-27","2013-09-05","13","25400.0","20","35.184","1","","0"
"E001020","GYRTQZEL","36","Male","Single","No","IT Trainee","IT","2008-01-30","2013-01-10","5","20500.0","11","69.038","2","","1"
"E001021","XAXUBPX","33","Female","Single","No","IT Officer - Intern","IT","1987-07-23","2012-10-24","25","25400.0","6","67.189","5","Travelling Problem","1"
"E001022","YKNHXLTIRWN","41","Female","Single","No","IT","IT","1982-11-06","1984-01-15","2","20500.0","7","25.822","1","Travelling Problem","1"
"E001023","UUGBNZCW","44","Male","Single","No","Software Engineering Intern","IT","1991-12-06","2006-09-13","15","26700.0","10","25.683","0","","0"
"E001024","UZPDQSDK","39","Male","Married","Yes","Software Architecturer","Planning","1996-04-26","2007-11-30","11","80400.0","3","98.441","1","","1"
"E001025","UASAZ","39","Female","Single","No","IT Trainee","IT","1985-06-15","2001-06-15","16","20500.0","5","8.204","3","","1"
"E001026","YUTHDGAJG","34","Male","Married","Yes","Tech Lead","IT","1979-01-10","2009-01-04","30","75000.0","18","8.668","2","","0"
"E001027","PUSYWQIJ","30","Female","Single","Yes","Finance Manager","Financial","1981-12-09","1992-05-24","11","120700.0","2","55.175","5","Travelling Problem","1"
"E001028","JDJCMUCWNXOU","39","Male","Single","Yes","Tech Lead","IT","1987-07-25","2000-06-21","13","75000.0","8","47.44","5","","1"
"E001029","RLQXNK","35","Female","Single","No","Software Engineering Intern","IT","1979-07-15","2013-10-25","34","26700.0","8","48.954","0","Travelling Problem","1"
"E001030","OVTGJGI","40","Female","Married","No","Software Engineering Intern","IT","2001-02-14","2008-07-26","7","26700.0","9","67.574","0","Travelling Problem","1"
"E001031","CZLDPWOOLXAW","31","Female","Single","No","","","1987-10-11","1999-11-12","12","0.0","4","39.772","0","Travelling Problem","1"
"E001032","GSDWTZYUAF","36","Female","Single","Yes","QA Mananger","QA","2005-05-30","2013-12-30","8","82600.0","2","8.531","0","","0"
"E001033","QTIASBEZWS","22","Female","Single","Yes","Assistant Accountant","Financial","1982-03-23","2000-03-13","18","67500.0","8","37.858","5","","0"
"E001034","WHUCNXGY","32","Female","Single","No","","","2000-08-19","2014-10-04","14","0.0","8","68.909","0","Travelling Problem","1"
"E001035","KSALXXEC","28","Female","Single","Yes","IT Manager","IT","2007-03-12","2009-01-24","2","73500.0","13","35.726","5","Travelling Problem","1"
"E001036","HCNXNARGPCKGU","47","Female","Married","No","Developer Intern","IT","2003-11-23","2004-09-20","1","27600.0","4","16.509","0","Travelling Problem","1"
"E001037","UVSQTMX","37","Male","Married","Yes","Assistant Accountant","Financial","1984-08-01","1999-05-20","15","67500.0","19","35.276","2","","0"
"E001038","BRWOAZ","37","Female","Single","No","","","2000-07-05","2004-12-29","4","0.0","5","70.471","5","Travelling Problem","1"
"E001039","LHXQNAPJW","37","Female","Single","No","Developer Intern","IT","1970-01-25","1997-06-09","27","27600.0","20","33.71","0","Travelling Problem","1"
"E001040","TIJCSH","36","Female","Single","Yes","Tech Lead","IT","2010-04-22","2012-12-29","2","75000.0","5","83.644","3","Travelling Problem","1"
"E001041","BBSLQID","39","Male","Single","No","Software Engineering Intern","IT","1998-07-11","2003-03-02","5","26700.0","0","56.729","0","","0"
"E001042","HYNYBH","45","Female","Single","Yes","Accountant","Financial","2010-08-31","2012-08-18","2","90700.0","8","1.395","4","","0"
"E001043","LLDOMVNNOVJ","40","Female","Single","Yes","IT Manager","IT","2004-11-25","2012-07-11","8","73500.0","20","76.281","0","Travelling Problem","1"
"E001044","RJJYJBSX","47","Female","Single","Yes","HR Manager","HR","2007-09-04","2009-10-27","2","58700.0","3","59.436","2","Travelling Problem","1"
"E001045","VNKNPBWC","28","Male","Married","No","IT Officer - Intern","IT","1973-12-22","1989-09-24","16","25400.0","2","51.26","3","","0"
"E001046","RSZWPIPAH","40","Female","Single","No","Software Engineering Intern","IT","1997-02-20","2012-01-04","15","26700.0","4","17.098","2","Travelling Problem","1"
"E001047","IPQIKOVF","37","Male","Married","No","","","1994-10-09","2005-01-15","11","0.0","10","27.811","2","","0"
"E001048","YODPRNFM","26","Female","Married","No","","","1975-11-02","2010-09-04","35","0.0","4","27.978","5","Lack of benefits","1"
"E001049","SFLVTMJTWJWLG","47","Female","Single","No","IT Trainee","IT","1992-07-10","1999-07-13","7","20500.0","15","18.143","2","Travelling Problem","1"
"E001050","UBTCLRE","46","Male","Single","Yes","Tech Lead","IT","1975-11-07","1980-09-28","5","75000.0","7","6.491","1","","0"
"E001051","NFQNXRSLXACEG","27","Female","Single","No","IT Officer - Intern","IT","1970-05-15","1987-09-25","17","25400.0","1","41.073","3","Travelling Problem","1"
"E001052","NVMDZVGSG","27","Male","Single","No","IT Officer - Intern","IT","1987-09-01","2007-01-20","20","25400.0","19","23.636","2","","0"
"E001053","WORQKDW","46","Male","Married","No","Software Engineering Intern","IT","2006-01-19","2008-01-16","2","26700.0","9","97.279","0","","0"
"E001054","VSMWDQJQ","36","Male","Single","No","Developer Intern","IT","1990-11-10","2011-11-17","21","27600.0","13","99.216","0","","0"
"E001055","KVGTPZBGSQ","41","Female","Married","No","IT Trainee","IT","2007-12-23","2013-02-21","6","20500.0","10","3.54","3","Lack of benefits","1"
"E001056","SRHYRO","48","Female","Single","No","IT Officer - Intern","IT","2002-06-02","2005-12-29","3","25400.0","14","15.974","1","Travelling Problem","1"
"E001057","XIEMQGENX","25","Male","Single","No","","","1981-04-10","2011-07-27","30","0.0","2","13.441","1","Higher Education","1"
"E001058","EBRWJDIQZK","33","Male","Single","No","Software Engineering Intern","IT","2000-05-30","2008-05-01","8","26700.0","14","77.622","4","","0"
"E001059","AHFKCCH","40","Female","Single","No","","","2006-08-14","2013-01-10","7","0.0","0","25.436","1","Travelling Problem","1"
"E001060","THGLSQPX","45","Female","Single","Yes","Finance Manager","Financial","1975-01-15","1985-10-27","10","120700.0","12","43.123","5","Travelling Problem","1"
"E001061","OXQFGBJQAQL","38","Female","Single","No","Software Engineering Intern","IT","2011-01-02","2013-04-04","2","26700.0","10","4.985","5","","0"
