"ID","name","age","Sex","Civil Status","Having Degree","JOB ROLE","Department","Work From","Work To","Tenure(Years)","Salary(Rs)","NoOfLeaves","Distance(km)","NoOfDependents","Reason to Leave","Churn"
"E00713","ZGOQOUNMOALX","29","Male","Single","No","IT","IT","1996-01-27","2014-04-30","18","20500.0","0","17.707","2","Left the country","1"
"E00714","OTCMNOUY","41","Female","Single","No","","","1978-10-28","2002-11-16","24","0.0","1","23.958","0","Travelling Problem","1"
"E00715","XMMSGTLSD","34","Female","Married","Yes","Software Engineer","IT","1990-12-02","2001-05-25","11","88550.0","18","79.791","4","Lack of benefits","1"
"E00716","GLPKUYICLCX","28","Female","Married","No","","","2008-10-20","2009-03-25","1","0.0","16","77.694","1","Salary Problem","1"
"E00717","YHHEHLIGEUYK","31","Female","Single","No","IT","IT","2007-10-03","2009-12-28","2","20500.0","16","46.866","1","Travelling Problem","1"
"E00718","LPBTWYSK","44","Female","Single","No","IT","IT","1993-04-16","2003-06-14","10","20500.0","17","81.577","0","Travelling Problem","1"
"E00719","QLRJIMV","42","Male","Single","No","Software Engineering Intern","IT","1996-12-30","2000-05-05","4","26700.0","2","81.134","0","","0"
"E00720","JUEBHUAS","46","Female","Married","No","Developer Intern","IT","1981-05-23","2010-09-26","29","27600.0","1","19.049","0","Travelling Problem","1"
"E00721","CDQTLIQHXBC","48","Male","Single","Yes","Software Architecturer","Planning","1995-02-22","1996-07-22","1","80400.0","14","4.752","3","","0"
"E00722","CVZUJYSM","47","Female","Single","No","IT Officer - Intern","IT","1972-02-06","1982-06-27","10","25400.0","9","58.802","5","Travelling Problem","1"
"E00723","RJUVQX","28","Female","Single","No","IT","IT","1981-07-16","2001-04-02","20","20500.0","1","94.241","3","Travelling Problem","1"
"E00724","XFTROOFE","42","Female","Single","No","IT","IT","1985-01-19","1999-03-09","14","20500.0","19","3.21","0","","0"
"E00725","ODYCDP","28","Male","Single","No","Developer Intern","IT","1985-12-26","2000-10-03","15","27600.0","4","81.301","5","","0"
"E00726","AMTGEHBZAO","38","Female","Married","No","Software Engineering Intern","IT","1972-09-28","1977-01-02","5","26700.0","19","77.37","4","Lack of benefits","1"
"E00727","RMDFTL","34","Female","Married","Yes","Software Architecturer","Planning","2004-11-18","2011-08-01","7","80400.0","1","59.564","2","Lack of benefits","1"
"E00728","TFMXNO","27","Female","Married","No","","","1981-04-10","2004-01-01","23","0.0","9","56.113","5","Lack of benefits","1"
"E00729","CTABTYRA","30","Female","Married","Yes","Software Architecturer","Planning","2001-10-16","2010-12-31","9","80400.0","15","45.046","5","Lack of benefits","1"
"E00730","MCJMXPFQ","21","Male","Single","No","IT Officer - Intern","IT","2005-11-17","2009-02-09","4","25400.0","14","40.076","2","","0"
"E00731","NLSSVPKZZJ","21","Female","Married","No","Software Engineering Intern","IT","1984-05-25","1991-05-03","7","26700.0","20","1.279","3","","0"
"E00732","QCHERUGKZ","32","Female","Single","No","IT","IT","1994-12-02","2006-09-06","12","20500.0","11","77.913","5","Travelling Problem","1"
"E00733","PXEEHRPQPS","43","Female","Single","No","IT Trainee","IT","1995-04-12","2001-12-17","6","20500.0","6","89.506","2","Travelling Problem","1"
"E00734","MBRFJIFARFE","25","Male","Married","No","IT","IT","1985-02-18","1990-04-20","5","20500.0","13","21.655","5","","0"
"E00735","TRJEXFXM","30","Female","Single","Yes","IT Project Leader","IT","1971-01-22","1993-10-05","22","78300.0","8","49.023","1","Travelling Problem","1"
"E00736","URPYVUSDVU","35","Male","Single","No","Developer Intern","IT","1978-08-18","2006-09-18","28","27600.0","20","13.968","0","","0"
"E00737","IXKRX","43","Female","Single","Yes","","","1973-08-06","1999-06-27","26","0.0","16","53.841","2","Travelling Problem","1"
"E00738","BJWWHJUIIUN","24","Male","Married","No","IT","IT","1996-04-19","2003-08-14","7","20500.0","15","56.558","1","","0"
"E00739","BEIHURGKGX","30","Male","Married","Yes","System Admin","IT","1979-05-24","1980-09-29","1","58700.0","9","81.455","1","","0"
"E00740","JQRWZASSYJ","30","Female","Married","Yes","Assistant Accountant","Financial","1990-09-04","2007-09-21","17","67500.0","18","76.871","2","Lack of benefits","1"
"E00741","TQCAHGJVO","39","Female","Married","Yes","System Analyst","Planning","1990-08-11","2003-10-05","13","91250.0","5","61.765","5","Lack of benefits","1"
"E00742","PKAIWSKGHT","30","Female","Married","No","Software Engineering Intern","IT","1971-01-25","2007-04-25","36","26700.0","8","63.592","4","Lack of benefits","1"
"E00743","NMZBOATGG","47","Male","Married","Yes","IT Project Leader","IT","2003-09-30","2012-03-03","9","78300.0","5","11.385","5","","0"
"E00744","ORQAKJQAK","37","Male","Married","No","","","1973-10-23","1991-07-13","18","0.0","1","3.012","5","","0"
"E00745","LFFYPXYV","39","Female","Single","No","IT","IT","1994-12-07","2010-10-11","16","20500.0","15","99.237","0","Travelling Problem","1"
"E00746","GCJPRXK","40","Female","Single","No","Developer Intern","IT","1992-01-18","1993-08-16","1","27600.0","0","30.558","0","Travelling Problem","1"
"E00747","ZCQPMWYPMEXLP","45","Female","Single","No","Software Engineering Intern","IT","2003-04-14","2005-11-13","2","26700.0","0","76.476","0","Travelling Problem","1"
"E00748","PJEAXVMN","21","Male","Married","Yes","IT Manager","IT","2005-08-15","2014-12-12","9","73500.0","5","13.745","2","","0"
"E00749","XWGULHZDISE","20","Female","Married","No","IT Officer - Intern","IT","2006-03-24","2011-01-19","5","25400.0","16","17.101","3","","0"
"E00750","XXMNONZ","35","Female","Married","No","IT Officer - Intern","IT","1972-06-03","1973-07-12","1","25400.0","8","23.81","5","Lack of benefits","1"
"E00751","LWXPKSH","48","Male","Single","Yes","IT Manager","IT","1979-05-26","1989-02-18","10","73500.0","17","41.077","5","","0"
"E00752","LKBFS","24","Female","Single","Yes","Assistant Accountant","Financial","1989-07-25","2007-12-28","18","67500.0","19","46.3","1","Travelling Problem","1"
"E00753","IJBXEJMD","46","Female","Single","Yes","System Admin","IT","1971-11-30","2007-11-27","36","58700.0","17","58.795","5","Travelling Problem","1"
"E00754","TNPKQILDVNZ","22","Female","Single","No","Developer Intern","IT","1994-06-20","2013-11-17","19","27600.0","8","43.707","1","Personal Reason","1"
"E00755","ULKXPVXB","20","Female","Single","Yes","System Analyst","Planning","1972-09-06","2003-04-06","31","91250.0","18","60.503","5","","0"
"E00756","EARKPTTFBGDQOBYSI","49","Female","Single","No","Software Engineering Intern","IT","1994-07-29","2003-03-06","9","26700.0","0","20.109","0","Travelling Problem","1"
"E00757","CELCWG","26","Female","Married","No","Software Engineering Intern","IT","1995-02-04","2005-07-12","10","26700.0","3","94.46","2","Lack of benefits","1"
"E00758","HAZVQVP","35","Female","Single","No","","","1981-02-05","1997-04-23","16","0.0","3","53.041","0","Travelling Problem","1"
"E00759","BFHDLFHM","32","Female","Single","No","Developer Intern","IT","1986-04-24","1990-08-05","4","27600.0","9","90.647","4","Travelling Problem","1"
"E00760","RXRRMHKUUOX","23","Female","Single","Yes","Software Engineer","IT","1996-06-25","2014-10-20","18","88550.0","14","39.803","2","","0"
"E00761","JNNSDRY","50","Female","Married","Yes","System Admin","IT","1983-01-16","2006-12-31","23","58700.0","5","15.482","2","Lack of benefits","1"
"E00762","IGXYBIRXYAV","39","Female","Married","No","IT","IT","1972-04-19","2002-01-19","30","20500.0","4","48.486","4","Lack of benefits","1"
"E00763","GZZZATWLT","30","Female","Single","Yes","IT Project Leader","IT","1985-12-12","1992-04-07","7","78300.0","11","34.322","2","Travelling Problem","1"
"E00764","DKDTJBLANII","38","Male","Single","No","Developer Intern","IT","1981-10-31","1990-04-02","9","27600.0","20","85.314","2","","0"
"E00765","CRZEEEZDOD","42","Male","Single","No","IT Trainee","IT","1999-12-04","2002-11-24","3","20500.0","14","61.601","3","","0"
"E00766","DCGSDXGLHFJZ","46","Female","Single","No","","","1976-10-29","2009-05-09","33","0.0","4","33.154","1","Travelling Problem","1"
"E00767","QZMCUFWAFEHE","21","Male","Single","No","IT Officer - Intern","IT","2008-06-28","2013-02-28","5","25400.0","13","39.342","4","","0"
"E00768","KGVSJBX","42","Female","Married","No","IT Officer - Intern","IT","1971-05-20","1995-06-23","24","25400.0","5","29.549","2","Lack of benefits","1"
"E00769","XSATQOE","20","Female","Married","No","Developer Intern","IT","1990-06-22","1991-08-12","1","27600.0","19","99.936","1","Personal Reason","1"
"E00770","FIJHDLYOQVC","21","Male","Single","No","IT Trainee","IT","1971-09-23","2007-05-23","36","20500.0","10","39.938","3","Left the country","1"
"E00771","DNNJSOHQ","34","Female","Single","No","IT","IT","1984-06-05","2005-08-29","21","20500.0","11","95.205","2","Travelling Problem","1"
"E00772","KQVZNGGCDYD","38","Female","Single","Yes","Software Architecturer","Planning","1990-01-14","2011-11-18","21","80400.0","1","53.248","0","Travelling Problem","1"
"E00773","LQINMPWZQ","43","Female","Single","No","IT Officer - Intern","IT","1990-05-23","2006-07-26","16","25400.0","10","68.704","1","Travelling Problem","1"
"E00774","QGZRSKASFY","30","Female","Single","No","IT","IT","1981-12-08","2014-09-15","33","20500.0","18","51.149","2","Travelling Problem","1"
"E00775","YDIMPPRXQWW","37","Male","Single","Yes","","","1971-12-02","1974-08-25","3","0.0","8","83.753","4","","0"
"E00776","HUFSB","42","Female","Single","No","IT","IT","1989-11-01","2007-11-27","18","20500.0","7","49.244","2","Travelling Problem","1"
"E00777","IUTWPQJ","34","Male","Married","No","Developer Intern","IT","1972-05-11","1997-06-09","25","27600.0","6","43.732","2","","0"
"E00778","XJBMNGXVH","42","Female","Single","No","Software Engineering Intern","IT","1981-05-07","2010-05-16","29","26700.0","3","16.356","1","Travelling Problem","1"
"E00779","YHBHYVRZ","30","Female","Single","No","Developer Intern","IT","1993-10-31","1999-03-16","6","27600.0","6","13.144","5","Travelling Problem","1"
"E00780","SLSDFMUZU","47","Female","Married","No","IT Trainee","IT","1972-03-21","2007-10-13","35","20500.0","8","72.483","2","Lack of benefits","1"
"E00781","GVUIMLOA","41","Male","Single","Yes","System Analyst","Planning","2004-02-09","2011-01-02","7","91250.0","3","66.679","2","Personal Reason","1"
"E00782","PGKLXTVHOPJEQ","40","Female","Married","Yes","IT App Man","IT","2008-12-27","2011-07-19","3","53000.0","10","93.238","2","Lack of benefits","1"
"E00783","PHMUHYC","34","Male","Single","No","IT Officer - Intern","IT","1979-12-14","1995-12-21","16","25400.0","1","54.641","4","","0"
"E00784","IXCELW","41","Female","Single","Yes","IT App Man","IT","1982-11-12","2001-10-16","19","53000.0","1","81.047","4","Travelling Problem","1"
"E00785","CHGIG","26","Female","Single","No","IT Officer - Intern","IT","1976-10-24","2002-12-05","26","25400.0","20","39.167","2","Travelling Problem","1"
"E00786","GKNRCQFDF","32","Female","Single","No","IT Officer - Intern","IT","2010-08-01","2014-06-01","4","25400.0","15","69.204","0","Travelling Problem","1"
"E00787","RLABRZNRLA","49","Female","Single","No","IT Trainee","IT","2010-11-01","2011-11-21","1","20500.0","5","74.285","4","Travelling Problem","1"
"E00788","TCWSWIWDJ","42","Female","Single","No","Developer Intern","IT","2006-05-12","2011-03-24","5","27600.0","12","82.826","5","Travelling Problem","1"
"E00789","BPOSOYLPK","45","Female","Single","Yes","System Admin","IT","2010-10-15","2014-02-09","4","58700.0","18","70.539","4","Travelling Problem","1"
"E00790","FNPEAXQSK","25","Female","Married","Yes","HR Manager","HR","1985-04-17","2009-03-10","24","58700.0","15","27.506","5","Travelling Problem","1"
"E00791","HUUTIWFESTO","48","Male","Married","No","Software Engineering Intern","IT","1971-08-24","1987-08-03","16","26700.0","4","82.55","0","","0"
"E00792","NADHMQNZ","23","Male","Married","No","Developer Intern","IT","2010-11-05","2012-02-15","2","27600.0","17","46.872","3","Personal Reason","1"
"E00793","BERBQNTL","41","Female","Single","No","Software Engineering Intern","IT","1999-10-14","2005-09-04","6","26700.0","11","68.938","0","Travelling Problem","1"
"E00794","YJOWZTXZZ","35","Female","Married","Yes","HR Manager","HR","1977-07-05","2014-12-08","37","58700.0","17","15.949","2","Lack of benefits","1"
"E00795","YWJCFWL","31","Female","Single","No","IT Officer - Intern","IT","1986-12-27","2001-06-01","15","25400.0","10","76.525","3","Travelling Problem","1"
"E00796","HYUABUURGN","46","Female","Single","No","IT Trainee","IT","2002-09-20","2010-10-16","8","20500.0","18","35.712","2","Travelling Problem","1"
"E00797","VSAKBPAZCJZX","43","Female","Single","No","Developer Intern","IT","1989-04-09","1993-06-30","4","27600.0","16","3.236","1","","0"
"E00798","IHKXR","39","Female","Married","Yes","Finance Manager","Financial","2010-01-01","2014-03-14","4","120700.0","15","28.38","5","Lack of benefits","1"
"E00799","SOXKVFIPCOTT","22","Female","Single","Yes","System Analyst","Planning","1987-01-04","2008-08-27","21","91250.0","20","76.531","4","","0"
"E00800","UVNEDVTV","30","Female","Single","No","Software Engineering Intern","IT","2008-04-24","2014-06-07","6","26700.0","9","21.346","3","Travelling Problem","1"
"E00801","ROWRBGKHL","31","Female","Single","Yes","QA Mananger","QA","2003-04-12","2010-10-17","7","82600.0","18","22.894","1","Travelling Problem","1"
"E00802","KCMSDTND","32","Female","Single","No","IT","IT","1972-01-03","2002-07-10","30","20500.0","3","97.325","0","Travelling Problem","1"
"E00803","PVNHOLERHY","32","Female","Single","No","Software Engineering Intern","IT","2007-07-19","2012-10-11","5","26700.0","9","24.774","5","Travelling Problem","1"
"E00804","RTGMSOLCPTZYI","23","Male","Single","No","Software Engineering Intern","IT","2004-12-08","2008-08-05","4","26700.0","15","84.542","4","","0"
"E00805","GBPNJ","24","Male","Single","Yes","Software Engineer","IT","1998-01-07","2004-10-02","6","88550.0","11","42","1","","0"
"E00806","JHEZNIZW","27","Male","Single","No","IT","IT","2006-08-02","2011-11-26","5","20500.0","0","27.649","1","Left the country","1"
"E00807","PDNKFRMM","25","Male","Single","No","Software Engineering Intern","IT","1986-12-05","2001-03-11","15","26700.0","7","62.982","3","","0"
"E00808","BJTHQPN","41","Male","Single","No","IT Officer - Intern","IT","1991-03-23","1997-12-06","6","25400.0","15","22.268","3","Personal Reason","1"
"E00809","YAZPSCGPMA","34","Female","Single","Yes","System Analyst","Planning","2005-08-09","2009-12-02","4","91250.0","8","66.886","2","Travelling Problem","1"
"E00810","HPIUNJFKMACVB","35","Male","Married","No","Software Engineering Intern","IT","2003-11-29","2012-10-04","9","26700.0","16","85.318","0","","0"
"E00811","KPFSHCX","25","Female","Single","Yes","Accountant","Financial","2006-06-24","2010-08-20","4","90700.0","3","94.905","1","Travelling Problem","1"
"E00812","LYXPNYRLRWZD","24","Female","Married","No","IT Trainee","IT","1974-02-08","1995-10-15","21","20500.0","13","91.112","0","Salary Problem","1"
"E00813","TCEVMOJOW","40","Male","Single","No","Software Engineering Intern","IT","2005-04-22","2012-02-07","7","26700.0","6","53.768","4","Personal Reason","1"
"E00814","LKFIJSFA","33","Female","Single","No","IT Officer - Intern","IT","2009-05-21","2013-03-02","4","25400.0","6","80.1","4","Travelling Problem","1"
"E00815","ZUZVMZCTHQP","23","Male","Single","No","IT","IT","1975-06-28","1995-02-20","20","20500.0","19","60.728","1","Left the country","1"
"E00816","TOJOMNMLRZV","40","Male","Single","No","IT","IT","1993-03-31","2004-08-02","11","20500.0","3","30.658","3","","0"
"E00817","TTGRQUHRM","20","Female","Single","No","","","1999-06-04","2009-11-22","10","0.0","0","78.927","4","Personal Reason","1"
"E00818","SGUIEBXGS","42","Male","Married","Yes","Software Architecturer","Planning","1996-03-21","2003-02-03","7","80400.0","6","72.277","3","","0"
"E00819","BBCVRPZWBXNVJ","49","Female","Single","No","IT Trainee","IT","1972-12-19","1983-11-03","11","20500.0","4","75.571","2","Travelling Problem","1"
"E00820","JMVGIGY","37","Female","Single","No","Software Engineering Intern","IT","1970-09-19","1996-08-09","26","26700.0","10","24.33","1","Travelling Problem","1"
"E00821","ABOWMYZFNPZ","42","Male","Single","No","","","1975-11-16","1979-06-04","4","0.0","11","67.368","1","","0"
"E00822","TGCEFSL","43","Female","Married","No","Developer Intern","IT","1979-02-10","2014-09-02","35","27600.0","0","4.658","4","Lack of benefits","1"
"E00823","WHEILDQEK","46","Female","Married","Yes","HR Manager","HR","1986-01-08","1997-07-16","11","58700.0","16","77.822","4","Lack of benefits","1"
"E00824","TUITHU","38","Female","Married","No","Software Engineering Intern","IT","1995-09-24","2002-08-30","7","26700.0","6","93.496","5","Lack of benefits","1"
"E00825","ZWTKDFIJXS","46","Male","Married","No","","","1988-08-24","1998-07-26","10","0.0","16","8.693","2","","0"
"E00826","JXKBQN","29","Female","Single","Yes","HR Manager","HR","2005-01-27","2008-04-03","3","58700.0","7","70.725","0","Travelling Problem","1"
"E00827","UTSRJV","32","Female","Single","No","IT","IT","1984-04-24","2002-04-08","18","20500.0","15","12.563","0","Travelling Problem","1"
